isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791173323881,,,박용우의 마이 옵티멀 다이어트 - 살찌지 않는 몸을 위한 최적의 식사 전략,박용우 (지은이),김영사,2025-11-03,53514,국내도서>건강/취미>다이어트,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173323881.jpg,"국내 비만 치료의 최고 권위자이자, 35년간 2만여 명이 넘는 환자를 진료해온 박용우 박사가 한층 업그레이드된 다이어트 솔루션 『박용우의 마이 옵티멀 다이어트』로 돌아왔다. 그동안 수많은 독자와 환자들을 비만에서 해방시키며 ‘대한민국 다이어트 멘토’로 자리매김해온 그가 식탁 혁명을 제안한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198648013,,,만성질환 자연치료 식이요법 갭스 (GAPS diet),나타샤 캠벨 (지은이),겸엑스,2024-12-16,53520,국내도서>건강/취미>대체의학,33000,29700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198648013.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791140717774,,,감정어 사전,오시바 요시노부 (지은이),리드앤두(READNDO),2026-02-27,51514,국내도서>인문학>심리학/정신분석학>교양 심리학,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791140717774.jpg,"감정에 정확한 이름을 붙이고, 더 이상 감정에 끌려다니지 않는 방법을 알려주는 책이다. 동료에게 느낀 분노가 사실은 질투였다면? 사랑하는 사람에 대한 신뢰가 실은 복종이나 자기희생이었다면? 이 책은 '무드 미터'와 '플루칙의 감정 바퀴'라는 검증된 심리 도구로 감정을 시각화하고, 분노·슬픔·두려움 같은 1차 감정부터 질투·굴욕감·인정욕구·자기희생심 같은 복합 감정까지 명쾌하게 해설한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791186745960,,,안 아픈 아이 잘 낫는 아이 이렇게 키워라 - 장 건강으로 완성하는 우리 아이 회복력 통합의학 가이드,엘리사 송 (지은이),정말중요한,2026-04-30,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791186745960.jpg,"소아과 의사이자 두 아이의 엄마, 기능의학·통합의학 전문가 엘리사 송 박사는 장-뇌-면역의 연결을 과학적 근거로 풀어내며, 아이 스스로 낫는 몸을 만드는 실전 로드맵을 제시한다. 이 책의 절반은 오직 장 건강에 할애된다. 장 건강을 살리는 챔피언 식품과 망치는 방해꾼을 구분하고, 미주신경·수면·수분·움직임까지 장 회복력을 완성하는 5가지 일상 습관을 단계별로 안내한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168031234,,,"필사, 어른이 되는 시간 - 소란한 세상에서 평온함을 찾는 가장 고귀한 방법",나태주 (지은이),북로그컴퍼니,2025-07-07,51167,국내도서>소설/시/희곡>시>한국시,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168031234.jpg,"대한민국에서 가장 순수하면서 어른다운 어른, 나태주 시인의 『필사, 어른이 되는 시간』이 출간됐다. 잘 알려지지 않은 보물 같은 시 30여 편을 포함해 총 100편의 시가 수록된 필사 시집이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791198096289,,,엄마를 구한 식탁 - 의사 딸이 찾은 케톤식의 기적,아네트 보스워스 (지은이),세이버스,2026-03-23,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791198096289.jpg,내과 전문의인 저자가 어머니의 ‘만성 림프구성 백혈병’ 진단을 계기로 시작한 암 투병 기록이다. 의사이자 아들로서 치료 전략을 다시 공부하며 케톤식(ketogenic diet)이라는 가능성을 찾는다. 어머니와 함께 암과 싸운 지난한 전투의 과정을 담은 생생한 보고서다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788901285146,,,해독 혁명 - 질병 없는 몸을 위한 5단계 독소 해방,닥터 라이블리(최지영) (지은이),웅진지식하우스,2024-06-30,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,18500,16650,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788901285146.jpg,"피부과 전문의이자 미국 IFM 기능의학 인증의인 저자가 제안하는 체내 독소 배출 솔루션을 담고 있다. 먼저 저자는 우리 몸에 내재되어 있는 간, 담즙, 위, 장내세균, 세포로 이어지는 우리 몸에서 일어나는 독소 배출의 경로를 설명하며 독소들이 우리 몸의 어떤 부분에서 어떻게 처리되어 어디를 통해 나가는지 보여준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197437380,,,"백년 목 2 : 치료편 - 내 목 사용설명서, 개정증보판",정선근 (지은이),언탱글링,2024-07-24,53550,국내도서>건강/취미>질병치료와 예방>허리/디스크/척추/통증,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197437380.jpg,경부통 및 상지 통증의 가장 흔한 원인인 목 디스크 질환을 독자 스스로 해결할 수 있는 치료 방법을 제시한다. 별처럼 많은 치료법 중 나에게 가장 적합한 치료는 무엇인지를 알려주며 목 디스크 손상에 대한 가장 근본적인 치료방법인 척추위생에 대한 원칙과 구체적인 방법을 사진과 함께 소개한다. 목 디스크 질환이 있는 사람이 운동을 할 때 주의해야 할 점에 대해서도 자세히 설명하고 있다.목 디스크 환자의 필독서이다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791193842645,,,100세 안전 도감 - 건강 수명을 연장하는 일상생활 안전 동작 43,유아사 가게모토 (지은이),청림Life,2026-03-11,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791193842645.jpg,"신체 특정 부위를 다친 환자부터 본격 노화가 시작된 30~40대, 약해진 체력을 절감하는 50~60대, 기력이 쇠약한 70~80대에게까지 꼭 필요한 43가지 동작과 관절, 근육, 순환 운동 12가지를 집약한 가이드북이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791160322699,,,김명섭의 아나토미 헬스 교실 - 근육 해부학 일러스트를 통한 근성장 대폭발,김명섭 (지은이),싸이프레스,2026-03-25,53515,국내도서>건강/취미>헬스/피트니스,24800,22320,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791160322699.jpg,"현재 약 40만 구독자를 보유한 유튜브 채널 &lt;김명섭의 헬스 교실&gt;을 운영하며 대중과 호흡하고 있으며, 그동안 일반인 및 운동인을 지도하며 쌓은 실전 노하우를 이번 《김명섭의 아나토미 헬스 교실》에 고스란히 녹여냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124272343,,,임금손의 코바늘 연구소 - 개성 만점 귀여운 손뜨개 소품 34가지,임금손 (지은이),한즈미디어(한스미디어),2026-04-28,53568,국내도서>건강/취미>공예>뜨개질/퀼트/십자수/바느질,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124272343.jpg,"일상에서 흔하게 볼 수 있는 평범한 물건도 임금손의 손을 거치면 귀여운 뜨개 소품으로 변신한다. 임금손의 코바늘 연구소에서는 딱딱한 정육면체 주사위는 말랑한 오브제로, 영화관의 버터 오징어는 키링으로, 달콤한 푸딩 파르페는 소품함으로 바꾸는 법을 배울 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791196834005,,,백년운동 - 척추.관절 아프지 않게 100세까지 운동하는 방법,정선근 (지은이),아티잔,2019-11-01,53550,국내도서>건강/취미>질병치료와 예방>허리/디스크/척추/통증,19500,17550,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791196834005.jpg,서울대 의대 재활의학과 정선근 교수의 새로운 책. ‘백년운동’을 통해서 100세 인생을 건강하고 멋지게 살고 싶은 이들에게 그 방법을 의학적으로 제시한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788988060391,,,크툴루의 부름 : 수호자 룰북,샌디 피터슨,초여명,2016-11-02,53578,국내도서>건강/취미>취미기타>기타,38000,34200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788988060391.jpg,"크툴루의 부름은 H.P. 러브크래프트의 세계를 다루는 테이블 롤플레잉 게임이다. 크툴루의 부름에는 비밀, 수수께끼, 공포가 가득하다. 여러분은 용감한 탐사자가 되어 기이하고 위험한 곳들을 가고, 흉악한 음모를 밝혀내고, 크툴루 신화의 공포들에 맞선다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199798601,,,음식 처방하는 약사 황해연의 다이어트 마스터 클래스,황해연 (지은이),다시여름,2026-03-30,53514,국내도서>건강/취미>다이어트,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199798601.jpg,"살이 찌는 원인과 지속 가능한 다이어트의 원리를 체계적으로 풀어낸다. 인슐린 저항성, 대사 저하, 체수분과 미네랄 불균형, 식욕 조절 실패 같은 문제들이 왜 반복적인 요요와 폭식을 부르는지, 그리고 어떻게 해야 근육은 지키고 체지방만 줄일 수 있는지를 쉽게 정리해 놓았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175780194,,,하버드 식사 혁명 - 먹어서 병을 예방하는 아주 작은 식습관의 힘,하마야 리쿠타 (지은이),부키,2026-04-17,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,17800,16020,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175780194.jpg,"극단적인 방법이나 목표를 세우지 말고, 지금 내가 하고 있는 식사를 조금씩 수정해 나가며 식사의 회복탄력성을 높이자. 이 책은 엄청난 준비나 절제 없이도 우리가 매일 하는 식사를 즐겁게 지속하는 방법을 알려준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788925572765,,,F1 더 포뮬러 - 전 세계 8억 명이 열광하는 단 하나의 공식,조슈아 로빈슨,알에이치코리아(RHK),2026-03-20,53567,국내도서>건강/취미>스포츠/레저 기타>기타,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788925572765.jpg,"F1을 세계 정상으로 끌어올린 주역들과 그들이 빚어낸 역사적 순간들을 소설처럼 생생하게 그려낸다. 권력 다툼과 대담한 도박, 세기의 라이벌전이 뒤섞인 이 드라마틱한 여정은 F1의 70년 역사를 단숨에 관통한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194451341,,,하버드 치유 혁명 - 내 안의 완치 본능을 깨워 모든 질병으로부터 자유로워지는 법,제프리 레디거 (지은이),앵글북스,2026-03-24,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194451341.jpg,하버드 의대 교수가 20년간 분석한 ‘질병의 아웃라이어’ 연구를 바탕으로 면역·영양·스트레스·정체성의 네 축에서 치유 본능을 회복하는 원리를 정리한 자연 치유 보고서다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791186745939,,,"어른의 스도쿠 - 쉬운 것부터 차근차근, 마음을 정리하는 스도쿠 140",솜씨연구소 (지은이),솜씨컴퍼니,2026-02-26,53531,국내도서>건강/취미>퍼즐/스도쿠/퀴즈,7500,6750,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791186745939.jpg,"바쁘고 복잡한 하루, 머릿속은 생각으로 가득한데 정작 중요한 것은 놓치고 있는 기분이 들 때가 있다. 『어른의 스도쿠』는 하루 10분, 펜 한 자루로 시작하는 조용한 몰입의 시간을 선물한다. 이 책은 총 140개의 9X9 스도쿠 퍼즐을 3단계 난이도로 구성해, 누구나 부담 없이 시작할 수 있도록 했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788997772568,,,정재일 종이접기 작품집 - Design on Square,정재일 (지은이),한국종이접기협회,2026-04-22,53571,국내도서>건강/취미>공예>종이접기/종이공예,26000,26000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788997772568.jpg,"『한국 종이접기 컬렉션(Korea Origami Collection)』 시리즈의 첫 문을 여는 정재일 작가의 작품집은, 오직 ‘접기’만으로 작품에 생명력을 불어넣는 창작 종이접기의 진수를 보여준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791174911131,,,인기 크리에이터 THE Knotty BOSS의 코바늘 시크릿 노트 - 코바늘뜨기 완성도를 높이는 100여 가지 꿀팁,애나 레이지나 (지은이),오름너머,2026-04-17,53568,국내도서>건강/취미>공예>뜨개질/퀼트/십자수/바느질,20000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791174911131.jpg,"인기 크리에이터 ‘더 노티 보스(The Knotty Boss)’의 코바늘 비결을 공개한다. 저자 애나 레이지나(@theknottyboss)는 첫 매듭부터 완벽한 마무리까지, 전 과정에 걸친 노하우를 이 작은 책자에 가득 담았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194793632,,,스포츠의학이 쉬워지는 근육 구조 대백과 - 만화로 재미있게 배우는 해부학,사카이 타쓰오 (지은이),현익출판,2026-05-20,53562,국내도서>건강/취미>건강정보>건강에세이/건강정보,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194793632.jpg,"어렵고 복잡하게 느껴졌던 근육과 해부학을 그림과 만화 위주 구성으로 더욱 쉽고 재미있게 풀어서 설명한다. 헷갈리는 근육의 이름과 구조, 작용, 연결 부위와 신경까지 해부학 학습에 꼭 필요한 내용을 친근한 캐릭터와 만화 형식으로 풀어내, 부담 없이 읽을 수 있도록 구성했다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791197437373,,,"백년 목 1 : 진단편 - 내 목 통증 해석하기, 개정증보판",정선근 (지은이),언탱글링,2024-06-25,53550,국내도서>건강/취미>질병치료와 예방>허리/디스크/척추/통증,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791197437373.jpg,"서울의대 정선근 교수의 백년시리즈 중 목 디스크에 관한 책, &lt;백년 목&gt;의 개정증보판이다. &lt;백년 목&gt; 개정증보판은 &lt;백년 허리&gt; 개정증보판과 마찬가지로 2권의 구성되어 진단편과 치료편으로 출판된다. 2권 중 진단편이 먼저 출판되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199219540,,,주역 필사 - 오늘의 태도로 내일을 읽는 시간,김동완 (지은이),양양하다,2026-03-05,51378,국내도서>인문학>교양 인문학,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199219540.jpg,"동양철학자이자 주역 연구가인 김동완 교수가 주역 64괘의 핵심 문장을 오늘의 언어로 다시 길어 올린 필사책이다. 공자가 책 끈이 세 번 끊어질 만큼 곁에 두고 읽었다는 『주역』은, 수천 년 동안 변화 속에서도 중심을 잃지 않는 태도를 길러온 고전의 정수다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
