order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
632dcbd7-b08d-48e5-bb5e-021b70bc364b,REBALANCE,9791168030817,11,7,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
92a36c37-d1c9-4a99-b606-422d9fb42024,REBALANCE,9791198096289,4,2,46,6,23000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
b1e2b4d5-aa4a-4ff0-b011-b6353a0ce63c,PUBLISHER_ORDER,9788954603096,,7,59,24,885000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
d1bd9a74-b519-41dd-b502-96e47d0d14ec,PUBLISHER_ORDER,9788936433871,,6,66,24,990000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
ec79a3de-5278-4258-9d28-b679dc510c3d,PUBLISHER_ORDER,9791175590205,,1,47,24,705000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
1735e352-9581-4ae8-878e-c1269bc515e7,REBALANCE,9788932022888,11,7,28,6,14000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T15:00:00+09:00,2026-05-11T16:00:00+09:00,
fc11150d-d271-4f55-b87a-d94a8a76bb5d,REBALANCE,9788937461576,3,5,60,6,30000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
bbbe5ed5-4f6f-41ff-88fc-ff6041bf3604,WH_TRANSFER,9791173323027,3,10,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
2fafb654-bef2-44d0-96b3-c4782fda9b8e,PUBLISHER_ORDER,9791168030817,,2,57,24,855000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
8caf72ef-cf96-4f2e-a7de-422c547a5071,REBALANCE,9791197437304,3,1,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T14:00:00+09:00,2026-05-11T15:00:00+09:00,
d0aa6077-941b-4b07-a3b4-010d0b21e340,REBALANCE,9791187875550,11,7,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
aa38788b-c8d6-49d3-8e9f-b94dcaa0d94f,WH_TRANSFER,9788901299532,8,4,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T15:00:00+09:00,,
86d35350-3598-4713-b52b-81efe6897540,REBALANCE,9791141183264,3,6,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T17:00:00+09:00,,
1e512cd7-cf3d-4dc3-bb13-d7a291276fa1,PUBLISHER_ORDER,9791124248270,,9,48,24,720000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
72132789-daf7-4590-a5ee-398dfe054804,REBALANCE,9791169851978,6,4,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
8b0b0efb-e9e7-4e54-b80f-1570ecee9dd9,WH_TRANSFER,9791164455300,1,11,71,6,35500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
4ab72b62-6c09-4533-87e3-55e1fd4e1e68,REBALANCE,9791174671462,9,7,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
4bf42071-7d5a-4b3d-8372-39156950655d,REBALANCE,9791168030817,10,12,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
47fd9c21-8177-4675-b374-2bcd01a25cf4,REBALANCE,9791190738705,2,4,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
5c91d249-0237-4e20-a02d-ee9bfdf26223,PUBLISHER_ORDER,9791193506516,,6,57,24,855000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T16:00:00+09:00,,
b5304254-14fc-437c-8509-7c7a5486bca4,REBALANCE,9788937464867,3,2,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T15:00:00+09:00,2026-05-11T16:00:00+09:00,
c497ff39-12e5-4095-805e-31ad42456fae,PUBLISHER_ORDER,9791171174843,,11,19,24,285000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
c4a6b488-daca-4072-a636-3f9ff43e5835,REBALANCE,9788936439880,7,12,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
67e6d9ef-95d7-4ac6-8588-ad2d1050524d,REBALANCE,9791124248256,7,12,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
38c24302-3b43-4a44-ac87-83da1de98303,PUBLISHER_ORDER,9791199555112,,10,41,24,615000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
19c62a8c-978a-4915-93a6-a9d690a6db7e,REBALANCE,9791193282724,12,8,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
6e35907f-4883-46ed-8f14-350acb214a89,REBALANCE,9791192372730,11,8,63,6,31500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
4b182f60-3984-46f9-95f9-97053b39718d,REBALANCE,9791194353492,10,9,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T16:00:00+09:00,,
51ee1b34-94e4-4dee-b8fd-b4030a0ce572,REBALANCE,9791168343726,12,10,75,6,37500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
7229aa71-eb4f-4313-9f7a-692c1d558339,REBALANCE,9791173325847,5,3,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
bc5ece00-1183-4194-a017-73fb04acc517,WH_TRANSFER,9791140718481,7,1,10,6,5000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T17:00:00+09:00,2026-05-12T18:00:00+09:00,
540fd3ff-aa2b-4a4e-90c0-158998a4f8ea,PUBLISHER_ORDER,9791198740748,,7,24,24,360000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T12:00:00+09:00,2026-05-12T13:00:00+09:00,
944c771f-e388-4a8e-ba0d-625b6a1dc66c,WH_TRANSFER,9788979294675,7,1,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
a72a6b91-02b7-413b-ba61-600f79a1f76e,PUBLISHER_ORDER,9788988060391,,7,79,24,1185000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
3ac11c97-2ce4-49a8-965e-aa4a517b652f,WH_TRANSFER,9791197437311,4,10,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T10:00:00+09:00,2026-05-12T11:00:00+09:00,
46166dea-2a25-4db6-b1ba-9e1526c1d01c,WH_TRANSFER,9788937461576,9,5,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T10:00:00+09:00,2026-05-12T11:00:00+09:00,
9634fb82-7b25-4a4e-af26-813eaca204f8,REBALANCE,9791194793632,5,2,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
908e60c8-7e0b-435a-b951-ef14f90acdc3,WH_TRANSFER,9791173325717,7,4,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
05bbad40-947c-4d8d-a0f0-406d423c0de2,REBALANCE,9791191731859,9,12,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T12:00:00+09:00,2026-05-12T13:00:00+09:00,
03dfdabf-3783-4fca-93ef-f2f4468dfe22,WH_TRANSFER,9791194634874,12,1,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T14:00:00+09:00,,
5d683be2-1626-4b7a-83b2-2a14c913a6fe,PUBLISHER_ORDER,9791173325953,,6,43,24,645000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
d005e164-bab8-4672-b167-f6c198d91d81,WH_TRANSFER,9791168231283,2,9,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T10:00:00+09:00,2026-05-12T11:00:00+09:00,
001a00a5-28d3-462b-8dc5-8dec0c74f938,WH_TRANSFER,9791141183264,12,3,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
b5105fd2-2f95-4ef6-9666-685a2ff28252,REBALANCE,9791159319167,1,4,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
1c5e242a-bc20-43c1-a878-e66a9b88f314,REBALANCE,9791197977046,10,12,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
156500b4-ccb0-485b-9ec9-6009e352023c,PUBLISHER_ORDER,9791124255131,,3,45,24,675000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T14:00:00+09:00,2026-05-12T15:00:00+09:00,
0e60144b-858e-481e-a778-cf195293db56,REBALANCE,9788931576177,5,1,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T17:00:00+09:00,2026-05-12T18:00:00+09:00,
0157babd-a8d8-4ce8-80d6-6f27d789758d,REBALANCE,9788932045146,10,12,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T13:00:00+09:00,2026-05-12T14:00:00+09:00,
942f6a04-8550-4fba-bbdc-8549225185fb,PUBLISHER_ORDER,9791187142560,,11,32,24,480000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
28e98bf9-bac3-4d43-a80b-1e9c1c47e1d1,REBALANCE,9791198563026,6,1,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T14:00:00+09:00,2026-05-12T15:00:00+09:00,
42f5e9b1-53b1-475d-9c3c-bb538817876d,REBALANCE,9791173579721,9,12,63,6,31500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T14:00:00+09:00,2026-05-12T15:00:00+09:00,
ee8f909b-9760-47ba-a2e1-d8f47f7f9d8a,WH_TRANSFER,9791194793649,6,7,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
b5d240ed-16b9-48f4-9b01-97aa01105c0d,REBALANCE,9791192023120,3,2,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
423e4f8a-ccd6-468f-9a2b-7870d7633639,REBALANCE,9788901285894,8,12,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T17:00:00+09:00,2026-05-12T18:00:00+09:00,
ee3d6580-0d50-4cba-95d0-c96d9cc2f9d5,PUBLISHER_ORDER,9788932917245,,6,69,24,1035000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
399d813d-fdde-449a-b60e-1871b214cdaf,REBALANCE,9791124309032,11,9,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T12:00:00+09:00,2026-05-12T13:00:00+09:00,
caabe1ad-df2f-4685-8e37-bc93d68a8127,PUBLISHER_ORDER,9788936439880,,12,17,24,255000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
ca716a63-885b-4e15-b1ef-f1a83fb18847,REBALANCE,9788937464881,9,11,48,6,24000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
a8ba651c-3f79-47f3-b095-a8c9a94e6292,REBALANCE,9791167072344,2,6,80,6,40000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T17:00:00+09:00,2026-05-12T18:00:00+09:00,
561c6cda-66b2-49a8-8910-d6c4362112e0,REBALANCE,9791172101954,10,11,41,6,20500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T13:00:00+09:00,2026-05-12T14:00:00+09:00,
cc0f4956-fea6-4827-8c7f-80773976f7de,PUBLISHER_ORDER,9791174911131,,6,77,24,1155000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
23437d0b-0e43-4277-b84f-99b6075aa301,WH_TRANSFER,9791192023120,12,5,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T10:00:00+09:00,,
cc5a1bb3-573b-4994-9cb2-d9ea7fcaec5c,WH_TRANSFER,9791199095267,7,3,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T16:00:00+09:00,,
167e869f-f17d-44da-9c05-11383032f198,WH_TRANSFER,9791197221989,6,11,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T11:00:00+09:00,,
68ac3fc3-e5d8-48ba-ab4d-084ed0907057,REBALANCE,9788957825945,8,11,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
9fa699c9-6834-4009-ae8d-d7848e4a06f1,REBALANCE,9791173577925,4,2,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
f796e406-38eb-4d7c-9492-0d9361d6906f,PUBLISHER_ORDER,9791173578823,,12,57,24,855000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
929102d5-cad2-4cbd-89a0-f10440e85141,WH_TRANSFER,9788936481278,5,11,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
cd0bf842-9a38-4e44-a191-76804dd08c69,PUBLISHER_ORDER,9788932924984,,1,43,24,645000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T14:00:00+09:00,,
8d5e7efc-5c2d-4f22-9860-a45ed3127200,REBALANCE,9791197437380,11,9,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T16:00:00+09:00,,
ece59a2f-91ca-4478-b133-eb12546e6c1e,REBALANCE,9788931576177,8,12,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
a682c7e2-bebd-438f-9942-c3f603dbcffc,PUBLISHER_ORDER,9791199489530,,5,38,24,570000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
e7eda291-8d2c-4f27-bf57-14cb898d930e,REBALANCE,9791193282724,7,9,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T13:00:00+09:00,2026-05-12T14:00:00+09:00,
85312bd2-f4e3-4eec-a392-6b9320e43d23,REBALANCE,9791167742827,1,4,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T14:00:00+09:00,2026-05-12T15:00:00+09:00,
4b084388-ba5a-47ad-9d24-602747aa9386,WH_TRANSFER,9791197437304,11,6,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
be1d3ac2-7076-4e07-bb9a-5814b3c56fa3,REBALANCE,9791124226087,12,8,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T16:00:00+09:00,2026-05-12T17:00:00+09:00,
859d5230-7f44-4c81-ab1c-5e66db06e79d,WH_TRANSFER,9788931021295,5,9,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T14:00:00+09:00,2026-05-12T15:00:00+09:00,
b8f265ef-7e44-40bd-b568-7a7e1dbbaed5,WH_TRANSFER,9791190337342,5,11,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
b258c295-523f-445e-87eb-33c9321e0e1f,REBALANCE,9791175790544,11,12,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
1eb3bfc4-4d05-439e-8067-ef03a522dd9c,PUBLISHER_ORDER,9791193866337,,12,46,24,690000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
e4c18549-f9d6-44f2-93b3-73a354e49722,REBALANCE,9788936434595,1,3,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
1afc7b06-ced5-4fa3-b1f4-8fde63dfb8a8,WH_TRANSFER,9788988060391,3,9,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
a9806a4d-76b7-4d79-9edf-45687ba999be,REBALANCE,9791175790407,10,8,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
7ac5d1e2-15de-46c7-8f5c-c41b6e519b63,PUBLISHER_ORDER,9791169780834,,6,37,24,555000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
69906027-1c34-4488-97c6-14dd42bcb34d,PUBLISHER_ORDER,9791197437304,,11,11,24,165000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T10:00:00+09:00,2026-05-12T11:00:00+09:00,
75f5cea3-a7c1-43a9-83fe-4a753f577fb0,WH_TRANSFER,9791124035290,12,3,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
f19610ad-6963-4aa0-8024-de2807ee0257,REBALANCE,9791160802672,8,9,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T11:00:00+09:00,,
03bf3f6c-6dd1-47a5-be52-203c14e55ff0,REBALANCE,9791124002117,6,1,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
fc712534-04d9-475c-8225-ab186888dc13,REBALANCE,9791140718405,4,2,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T15:00:00+09:00,,
b899afa1-3150-41fd-aae2-6b73f3a7e47e,PUBLISHER_ORDER,9791124309032,,2,32,24,480000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
feaf855e-d85a-4d1c-a8e0-04e3b8621032,REBALANCE,9788931576177,4,1,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
1593025e-d9d6-4835-a064-243ab0e18380,REBALANCE,9791198563026,1,3,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
4b187c94-6c31-4eb4-973a-380facada142,WH_TRANSFER,9791194793632,4,8,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
0fe69ce8-f3ef-4e51-8fb4-dc65f22ce862,WH_TRANSFER,9791130674629,2,7,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T11:00:00+09:00,2026-05-12T12:00:00+09:00,
1295ae93-4919-41bc-8724-b71b61b5ea8c,WH_TRANSFER,9791155819227,6,12,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-12T17:00:00+09:00,2026-05-12T18:00:00+09:00,
d6e29b05-93ca-4930-ac31-714fb3a58ca0,REBALANCE,9791158682965,12,9,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T12:00:00+09:00,,
6b49d384-29da-4652-8e38-547647a8f11f,REBALANCE,9788972972082,11,9,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T17:00:00+09:00,,
03856f9b-5f20-4eab-839a-a5e425ddfeb9,WH_TRANSFER,9788954681155,7,1,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,PENDING,,,0,2026-05-12T13:00:00+09:00,,
bce6a087-83cb-4cc2-9e36-cf2416d0ed48,REBALANCE,9791169214346,2,4,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-12T15:00:00+09:00,2026-05-12T16:00:00+09:00,
