isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9788988060391,12,9,0,5,2026-05-08T09:27:20+09:00,seed-script
9791199798601,1,7,0,5,2026-05-08T12:24:20+09:00,seed-script
9791199798601,2,26,0,5,2026-05-08T08:15:20+09:00,seed-script
9791199798601,3,23,2,5,2026-05-08T09:44:20+09:00,seed-script
9791199798601,4,4,0,5,2026-05-08T11:40:20+09:00,seed-script
9791199798601,5,28,1,5,2026-05-08T16:48:20+09:00,seed-script
9791199798601,6,12,1,5,2026-05-08T15:34:20+09:00,seed-script
9791199798601,7,20,1,5,2026-05-08T10:13:20+09:00,seed-script
9791199798601,8,18,0,5,2026-05-08T09:11:20+09:00,seed-script
9791199798601,9,24,1,5,2026-05-08T13:39:20+09:00,seed-script
9791199798601,10,16,0,5,2026-05-08T15:59:20+09:00,seed-script
9791199798601,11,23,2,5,2026-05-08T11:18:20+09:00,seed-script
9791199798601,12,7,0,5,2026-05-08T10:07:20+09:00,seed-script
9791175780194,1,13,0,5,2026-05-08T15:42:20+09:00,seed-script
9791175780194,2,27,1,5,2026-05-08T12:47:20+09:00,seed-script
9791175780194,3,28,1,5,2026-05-08T08:49:20+09:00,seed-script
9791175780194,4,10,1,5,2026-05-08T13:12:20+09:00,seed-script
9791175780194,5,11,0,5,2026-05-08T17:16:20+09:00,seed-script
9791175780194,6,3,0,5,2026-05-08T13:21:20+09:00,seed-script
9791175780194,7,18,1,5,2026-05-08T13:43:20+09:00,seed-script
9791175780194,8,18,1,5,2026-05-08T12:57:20+09:00,seed-script
9791175780194,9,3,0,5,2026-05-08T07:55:20+09:00,seed-script
9791175780194,10,19,1,5,2026-05-08T08:38:20+09:00,seed-script
9791175780194,11,27,2,5,2026-05-08T10:58:20+09:00,seed-script
9791175780194,12,1,0,5,2026-05-08T15:49:20+09:00,seed-script
9788925572765,1,18,0,5,2026-05-08T15:29:20+09:00,seed-script
9788925572765,2,30,1,5,2026-05-08T11:20:20+09:00,seed-script
9788925572765,3,18,1,5,2026-05-08T10:46:20+09:00,seed-script
9788925572765,4,22,2,5,2026-05-08T16:49:20+09:00,seed-script
9788925572765,5,11,1,5,2026-05-08T09:38:20+09:00,seed-script
9788925572765,6,18,0,5,2026-05-08T10:41:20+09:00,seed-script
9788925572765,7,26,2,5,2026-05-08T10:07:20+09:00,seed-script
9788925572765,8,21,0,5,2026-05-08T13:48:20+09:00,seed-script
9788925572765,9,18,0,5,2026-05-08T17:05:20+09:00,seed-script
9788925572765,10,20,1,5,2026-05-08T15:48:20+09:00,seed-script
9788925572765,11,9,0,5,2026-05-08T17:00:20+09:00,seed-script
9788925572765,12,23,1,5,2026-05-08T13:10:20+09:00,seed-script
9791194451341,1,11,1,5,2026-05-08T11:29:20+09:00,seed-script
9791194451341,2,30,1,5,2026-05-08T12:46:20+09:00,seed-script
9791194451341,3,14,0,5,2026-05-08T11:57:20+09:00,seed-script
9791194451341,4,14,1,5,2026-05-08T14:45:20+09:00,seed-script
9791194451341,5,6,0,5,2026-05-08T10:39:20+09:00,seed-script
9791194451341,6,24,1,5,2026-05-08T14:33:20+09:00,seed-script
9791194451341,7,27,1,5,2026-05-08T15:58:20+09:00,seed-script
9791194451341,8,10,1,5,2026-05-08T08:18:20+09:00,seed-script
9791194451341,9,23,0,5,2026-05-08T12:05:20+09:00,seed-script
9791194451341,10,26,1,5,2026-05-08T15:46:20+09:00,seed-script
9791194451341,11,29,2,5,2026-05-08T15:57:20+09:00,seed-script
9791194451341,12,20,1,5,2026-05-08T12:09:20+09:00,seed-script
9791186745939,1,19,1,5,2026-05-08T14:19:20+09:00,seed-script
9791186745939,2,24,1,5,2026-05-08T14:02:20+09:00,seed-script
9791186745939,3,8,0,5,2026-05-08T11:30:20+09:00,seed-script
9791186745939,4,10,1,5,2026-05-08T11:19:20+09:00,seed-script
9791186745939,5,24,0,5,2026-05-08T14:37:20+09:00,seed-script
9791186745939,6,10,0,5,2026-05-08T15:35:20+09:00,seed-script
9791186745939,7,6,0,5,2026-05-08T08:51:20+09:00,seed-script
9791186745939,8,22,2,5,2026-05-08T07:56:20+09:00,seed-script
9791186745939,9,9,0,5,2026-05-08T10:42:20+09:00,seed-script
9791186745939,10,19,0,5,2026-05-08T14:06:20+09:00,seed-script
9791186745939,11,2,0,5,2026-05-08T10:35:20+09:00,seed-script
9791186745939,12,27,1,5,2026-05-08T15:00:20+09:00,seed-script
9788997772568,1,22,1,5,2026-05-08T08:24:20+09:00,seed-script
9788997772568,2,11,1,5,2026-05-08T15:13:20+09:00,seed-script
9788997772568,3,29,1,5,2026-05-08T15:43:20+09:00,seed-script
9788997772568,4,27,2,5,2026-05-08T12:29:20+09:00,seed-script
9788997772568,5,19,0,5,2026-05-08T11:58:20+09:00,seed-script
9788997772568,6,7,0,5,2026-05-08T16:48:20+09:00,seed-script
9788997772568,7,7,0,5,2026-05-08T12:49:20+09:00,seed-script
9788997772568,8,0,0,5,2026-05-08T13:40:20+09:00,seed-script
9788997772568,9,26,2,5,2026-05-08T13:45:20+09:00,seed-script
9788997772568,10,7,0,5,2026-05-08T09:59:20+09:00,seed-script
9788997772568,11,20,0,5,2026-05-08T15:01:20+09:00,seed-script
9788997772568,12,0,0,5,2026-05-08T13:20:20+09:00,seed-script
9791174911131,1,30,0,5,2026-05-08T09:15:20+09:00,seed-script
9791174911131,2,26,1,5,2026-05-08T10:25:20+09:00,seed-script
9791174911131,3,17,0,5,2026-05-08T10:27:20+09:00,seed-script
9791174911131,4,5,0,5,2026-05-08T07:40:20+09:00,seed-script
9791174911131,5,28,1,5,2026-05-08T13:02:20+09:00,seed-script
9791174911131,6,22,1,5,2026-05-08T13:00:20+09:00,seed-script
9791174911131,7,13,1,5,2026-05-08T11:16:20+09:00,seed-script
9791174911131,8,28,0,5,2026-05-08T12:02:20+09:00,seed-script
9791174911131,9,17,1,5,2026-05-08T16:11:20+09:00,seed-script
9791174911131,10,30,1,5,2026-05-08T12:00:20+09:00,seed-script
9791174911131,11,27,2,5,2026-05-08T13:17:20+09:00,seed-script
9791174911131,12,25,2,5,2026-05-08T07:37:20+09:00,seed-script
9791194793632,1,4,0,5,2026-05-08T08:50:20+09:00,seed-script
9791194793632,2,22,1,5,2026-05-08T08:21:20+09:00,seed-script
9791194793632,3,10,0,5,2026-05-08T13:36:20+09:00,seed-script
9791194793632,4,23,1,5,2026-05-08T08:02:20+09:00,seed-script
9791194793632,5,26,0,5,2026-05-08T09:33:20+09:00,seed-script
9791194793632,6,8,0,5,2026-05-08T09:38:20+09:00,seed-script
9791194793632,7,19,1,5,2026-05-08T09:00:20+09:00,seed-script
9791194793632,8,18,1,5,2026-05-08T16:23:20+09:00,seed-script
9791194793632,9,30,1,5,2026-05-08T17:07:20+09:00,seed-script
9791194793632,10,17,1,5,2026-05-08T07:57:20+09:00,seed-script
9791194793632,11,20,0,5,2026-05-08T11:34:20+09:00,seed-script
9791194793632,12,15,0,5,2026-05-08T16:24:20+09:00,seed-script
9791197437373,1,21,1,5,2026-05-08T16:23:20+09:00,seed-script
9791197437373,2,30,2,5,2026-05-08T07:46:20+09:00,seed-script
9791197437373,3,8,0,5,2026-05-08T09:07:20+09:00,seed-script
9791197437373,4,13,0,5,2026-05-08T10:44:20+09:00,seed-script
9791197437373,5,6,0,5,2026-05-08T12:12:20+09:00,seed-script
9791197437373,6,17,1,5,2026-05-08T11:51:20+09:00,seed-script
9791197437373,7,7,0,5,2026-05-08T15:02:20+09:00,seed-script
9791197437373,8,24,2,5,2026-05-08T12:07:20+09:00,seed-script
9791197437373,9,27,0,5,2026-05-08T16:35:20+09:00,seed-script
9791197437373,10,22,1,5,2026-05-08T15:27:20+09:00,seed-script
9791197437373,11,24,0,5,2026-05-08T16:24:20+09:00,seed-script
9791197437373,12,16,1,5,2026-05-08T14:44:20+09:00,seed-script
9791199219540,1,23,0,5,2026-05-08T13:15:20+09:00,seed-script
9791199219540,2,19,0,5,2026-05-08T14:24:20+09:00,seed-script
9791199219540,3,0,0,5,2026-05-08T15:27:20+09:00,seed-script
9791199219540,4,10,0,5,2026-05-08T15:53:20+09:00,seed-script
9791199219540,5,30,3,5,2026-05-08T07:42:20+09:00,seed-script
9791199219540,6,22,2,5,2026-05-08T10:53:20+09:00,seed-script
9791199219540,7,25,1,5,2026-05-08T10:59:20+09:00,seed-script
9791199219540,8,22,1,5,2026-05-08T15:08:20+09:00,seed-script
9791199219540,9,27,1,5,2026-05-08T14:22:20+09:00,seed-script
9791199219540,10,3,0,5,2026-05-08T11:26:20+09:00,seed-script
9791199219540,11,5,0,5,2026-05-08T13:11:20+09:00,seed-script
9791199219540,12,15,0,5,2026-05-08T14:21:20+09:00,seed-script
9791173325762,1,8,0,5,2026-05-08T14:04:20+09:00,seed-script
9791173325762,2,7,0,5,2026-05-08T16:06:20+09:00,seed-script
9791173325762,3,10,1,5,2026-05-08T15:53:20+09:00,seed-script
9791173325762,4,16,1,5,2026-05-08T17:09:20+09:00,seed-script
9791173325762,5,28,2,5,2026-05-08T16:27:20+09:00,seed-script
9791173325762,6,17,0,5,2026-05-08T11:07:20+09:00,seed-script
9791173325762,7,3,0,5,2026-05-08T17:28:20+09:00,seed-script
9791173325762,8,30,0,5,2026-05-08T17:25:20+09:00,seed-script
9791173325762,9,10,1,5,2026-05-08T12:16:20+09:00,seed-script
9791173325762,10,0,0,5,2026-05-08T16:18:20+09:00,seed-script
9791173325762,11,30,1,5,2026-05-08T14:16:20+09:00,seed-script
9791173325762,12,20,2,5,2026-05-08T08:59:20+09:00,seed-script
9791169780834,1,5,0,5,2026-05-08T11:36:20+09:00,seed-script
9791169780834,2,3,0,5,2026-05-08T11:06:20+09:00,seed-script
9791169780834,3,18,0,5,2026-05-08T09:58:20+09:00,seed-script
9791169780834,4,22,0,5,2026-05-08T08:50:20+09:00,seed-script
9791169780834,5,4,0,5,2026-05-08T16:58:20+09:00,seed-script
9791169780834,6,19,0,5,2026-05-08T08:19:20+09:00,seed-script
9791169780834,7,28,0,5,2026-05-08T12:10:20+09:00,seed-script
9791169780834,8,29,1,5,2026-05-08T15:39:20+09:00,seed-script
9791169780834,9,11,0,5,2026-05-08T08:39:20+09:00,seed-script
9791169780834,10,5,0,5,2026-05-08T09:00:20+09:00,seed-script
9791169780834,11,6,0,5,2026-05-08T11:44:20+09:00,seed-script
9791169780834,12,30,3,5,2026-05-08T08:08:20+09:00,seed-script
9791198645951,1,26,1,5,2026-05-08T09:51:20+09:00,seed-script
9791198645951,2,30,0,5,2026-05-08T08:02:20+09:00,seed-script
9791198645951,3,2,0,5,2026-05-08T13:17:20+09:00,seed-script
9791198645951,4,11,0,5,2026-05-08T13:24:20+09:00,seed-script
9791198645951,5,30,3,5,2026-05-08T14:17:20+09:00,seed-script
9791198645951,6,25,1,5,2026-05-08T16:47:20+09:00,seed-script
9791198645951,7,11,0,5,2026-05-08T09:18:20+09:00,seed-script
9791198645951,8,25,2,5,2026-05-08T15:48:20+09:00,seed-script
9791198645951,9,27,2,5,2026-05-08T15:56:20+09:00,seed-script
9791198645951,10,21,2,5,2026-05-08T12:01:20+09:00,seed-script
9791198645951,11,29,2,5,2026-05-08T07:53:20+09:00,seed-script
9791198645951,12,18,1,5,2026-05-08T08:10:20+09:00,seed-script
9788942380138,1,20,0,5,2026-05-08T12:40:20+09:00,seed-script
9788942380138,2,10,0,5,2026-05-08T09:51:20+09:00,seed-script
9788942380138,3,24,0,5,2026-05-08T12:30:20+09:00,seed-script
9788942380138,4,30,3,5,2026-05-08T10:36:20+09:00,seed-script
9788942380138,5,13,1,5,2026-05-08T16:05:20+09:00,seed-script
9788942380138,6,15,0,5,2026-05-08T09:06:20+09:00,seed-script
9788942380138,7,3,0,5,2026-05-08T07:55:20+09:00,seed-script
9788942380138,8,15,1,5,2026-05-08T12:16:20+09:00,seed-script
9788942380138,9,15,1,5,2026-05-08T16:33:20+09:00,seed-script
9788942380138,10,16,0,5,2026-05-08T14:17:20+09:00,seed-script
9788942380138,11,30,0,5,2026-05-08T12:15:20+09:00,seed-script
9788942380138,12,28,2,5,2026-05-08T07:45:20+09:00,seed-script
9791142346361,1,17,0,5,2026-05-08T12:08:20+09:00,seed-script
9791142346361,2,23,0,5,2026-05-08T08:22:20+09:00,seed-script
9791142346361,3,0,0,5,2026-05-08T12:19:20+09:00,seed-script
9791142346361,4,12,0,5,2026-05-08T11:29:20+09:00,seed-script
9791142346361,5,30,0,5,2026-05-08T10:05:20+09:00,seed-script
9791142346361,6,23,2,5,2026-05-08T08:33:20+09:00,seed-script
9791142346361,7,27,0,5,2026-05-08T08:49:20+09:00,seed-script
9791142346361,8,11,0,5,2026-05-08T13:50:20+09:00,seed-script
9791142346361,9,3,0,5,2026-05-08T14:19:20+09:00,seed-script
9791142346361,10,28,0,5,2026-05-08T12:02:20+09:00,seed-script
9791142346361,11,2,0,5,2026-05-08T09:02:20+09:00,seed-script
9791142346361,12,6,0,5,2026-05-08T16:43:20+09:00,seed-script
9791138063722,1,29,1,5,2026-05-08T13:59:20+09:00,seed-script
9791138063722,2,28,2,5,2026-05-08T15:30:20+09:00,seed-script
9791138063722,3,29,1,5,2026-05-08T17:25:20+09:00,seed-script
9791138063722,4,28,0,5,2026-05-08T11:51:20+09:00,seed-script
9791138063722,5,5,0,5,2026-05-08T13:36:20+09:00,seed-script
9791138063722,6,11,1,5,2026-05-08T16:44:20+09:00,seed-script
9791138063722,7,4,0,5,2026-05-08T13:17:20+09:00,seed-script
9791138063722,8,19,1,5,2026-05-08T10:17:20+09:00,seed-script
9791138063722,9,21,2,5,2026-05-08T12:12:20+09:00,seed-script
9791138063722,10,6,0,5,2026-05-08T10:30:20+09:00,seed-script
9791138063722,11,22,0,5,2026-05-08T10:24:20+09:00,seed-script
9791138063722,12,26,1,5,2026-05-08T11:03:20+09:00,seed-script
9791194530213,1,8,0,5,2026-05-08T09:10:20+09:00,seed-script
9791194530213,2,8,0,5,2026-05-08T10:45:20+09:00,seed-script
9791194530213,3,1,0,5,2026-05-08T15:18:20+09:00,seed-script
9791194530213,4,21,2,5,2026-05-08T13:41:20+09:00,seed-script
9791194530213,5,2,0,5,2026-05-08T15:31:20+09:00,seed-script
9791194530213,6,5,0,5,2026-05-08T16:21:20+09:00,seed-script
9791194530213,7,5,0,5,2026-05-08T14:38:20+09:00,seed-script
9791194530213,8,30,2,5,2026-05-08T10:42:20+09:00,seed-script
9791194530213,9,9,0,5,2026-05-08T12:38:20+09:00,seed-script
9791194530213,10,27,2,5,2026-05-08T13:02:20+09:00,seed-script
9791194530213,11,3,0,5,2026-05-08T10:45:20+09:00,seed-script
9791194530213,12,26,0,5,2026-05-08T16:01:20+09:00,seed-script
9791198553379,1,17,1,5,2026-05-08T14:04:20+09:00,seed-script
9791198553379,2,4,0,5,2026-05-08T09:29:20+09:00,seed-script
9791198553379,3,15,0,5,2026-05-08T15:35:20+09:00,seed-script
9791198553379,4,7,0,5,2026-05-08T10:52:20+09:00,seed-script
9791198553379,5,5,0,5,2026-05-08T16:20:20+09:00,seed-script
9791198553379,6,7,0,5,2026-05-08T11:10:20+09:00,seed-script
9791198553379,7,14,0,5,2026-05-08T09:57:20+09:00,seed-script
9791198553379,8,19,0,5,2026-05-08T08:54:20+09:00,seed-script
9791198553379,9,24,0,5,2026-05-08T13:54:20+09:00,seed-script
9791198553379,10,23,1,5,2026-05-08T16:45:20+09:00,seed-script
9791198553379,11,18,0,5,2026-05-08T14:53:20+09:00,seed-script
9791198553379,12,10,1,5,2026-05-08T14:30:20+09:00,seed-script
9791193866337,1,11,1,5,2026-05-08T14:04:20+09:00,seed-script
9791193866337,2,28,2,5,2026-05-08T16:32:20+09:00,seed-script
9791193866337,3,12,1,5,2026-05-08T14:53:20+09:00,seed-script
9791193866337,4,30,2,5,2026-05-08T08:52:20+09:00,seed-script
9791193866337,5,2,0,5,2026-05-08T14:21:20+09:00,seed-script
9791193866337,6,20,0,5,2026-05-08T11:46:20+09:00,seed-script
9791193866337,7,21,2,5,2026-05-08T10:00:20+09:00,seed-script
9791193866337,8,0,0,5,2026-05-08T16:18:20+09:00,seed-script
9791193866337,9,26,0,5,2026-05-08T08:28:20+09:00,seed-script
9791193866337,10,9,0,5,2026-05-08T15:03:20+09:00,seed-script
9791193866337,11,17,1,5,2026-05-08T16:31:20+09:00,seed-script
9791193866337,12,3,0,5,2026-05-08T10:30:20+09:00,seed-script
9788998317720,1,16,0,5,2026-05-08T14:36:20+09:00,seed-script
9788998317720,2,23,1,5,2026-05-08T11:10:20+09:00,seed-script
9788998317720,3,1,0,5,2026-05-08T15:43:20+09:00,seed-script
9788998317720,4,21,0,5,2026-05-08T17:23:20+09:00,seed-script
9788998317720,5,12,0,5,2026-05-08T07:53:20+09:00,seed-script
9788998317720,6,1,0,5,2026-05-08T07:49:20+09:00,seed-script
9788998317720,7,3,0,5,2026-05-08T16:53:20+09:00,seed-script
9788998317720,8,18,0,5,2026-05-08T17:09:20+09:00,seed-script
9788998317720,9,20,1,5,2026-05-08T07:44:20+09:00,seed-script
9788998317720,10,20,1,5,2026-05-08T12:40:20+09:00,seed-script
9788998317720,11,21,2,5,2026-05-08T10:53:20+09:00,seed-script
9788998317720,12,14,0,5,2026-05-08T09:07:20+09:00,seed-script
9791164455300,1,19,1,5,2026-05-08T11:36:20+09:00,seed-script
9791164455300,2,20,1,5,2026-05-08T09:19:20+09:00,seed-script
9791164455300,3,29,0,5,2026-05-08T09:44:20+09:00,seed-script
9791164455300,4,17,1,5,2026-05-08T13:40:20+09:00,seed-script
9791164455300,5,4,0,5,2026-05-08T14:31:20+09:00,seed-script
9791164455300,6,30,3,5,2026-05-08T13:06:20+09:00,seed-script
9791164455300,7,28,0,5,2026-05-08T11:13:20+09:00,seed-script
9791164455300,8,23,0,5,2026-05-08T10:07:20+09:00,seed-script
9791164455300,9,25,1,5,2026-05-08T15:02:20+09:00,seed-script
9791164455300,10,1,0,5,2026-05-08T10:29:20+09:00,seed-script
9791164455300,11,22,2,5,2026-05-08T13:37:20+09:00,seed-script
9791164455300,12,12,0,5,2026-05-08T11:28:20+09:00,seed-script
9791173324321,1,6,0,5,2026-05-08T10:18:20+09:00,seed-script
9791173324321,2,28,1,5,2026-05-08T09:38:20+09:00,seed-script
9791173324321,3,23,1,5,2026-05-08T09:55:20+09:00,seed-script
9791173324321,4,30,3,5,2026-05-08T09:35:20+09:00,seed-script
9791173324321,5,11,1,5,2026-05-08T11:56:20+09:00,seed-script
9791173324321,6,21,1,5,2026-05-08T15:13:20+09:00,seed-script
9791173324321,7,23,2,5,2026-05-08T13:59:20+09:00,seed-script
9791173324321,8,7,0,5,2026-05-08T14:14:20+09:00,seed-script
9791173324321,9,18,0,5,2026-05-08T11:17:20+09:00,seed-script
9791173324321,10,28,1,5,2026-05-08T08:08:20+09:00,seed-script
9791173324321,11,27,1,5,2026-05-08T11:06:20+09:00,seed-script
9791173324321,12,20,1,5,2026-05-08T13:51:20+09:00,seed-script
9788932917245,1,12,0,5,2026-05-08T09:28:20+09:00,seed-script
9788932917245,2,3,0,5,2026-05-08T12:22:20+09:00,seed-script
9788932917245,3,28,2,5,2026-05-08T10:27:20+09:00,seed-script
9788932917245,4,1,0,5,2026-05-08T13:47:20+09:00,seed-script
9788932917245,5,10,0,5,2026-05-08T10:56:20+09:00,seed-script
9788932917245,6,29,2,5,2026-05-08T10:07:20+09:00,seed-script
9788932917245,7,5,0,5,2026-05-08T17:05:20+09:00,seed-script
9788932917245,8,22,0,5,2026-05-08T10:54:20+09:00,seed-script
9788932917245,9,18,0,5,2026-05-08T12:50:20+09:00,seed-script
9788932917245,10,23,2,5,2026-05-08T07:53:20+09:00,seed-script
9788932917245,11,24,0,5,2026-05-08T10:38:20+09:00,seed-script
9788932917245,12,18,0,5,2026-05-08T14:55:20+09:00,seed-script
9788937454769,1,13,1,5,2026-05-08T09:30:20+09:00,seed-script
9788937454769,2,7,0,5,2026-05-08T09:11:20+09:00,seed-script
9788937454769,3,10,0,5,2026-05-08T15:50:20+09:00,seed-script
9788937454769,4,25,0,5,2026-05-08T16:02:20+09:00,seed-script
9788937454769,5,0,0,5,2026-05-08T16:35:20+09:00,seed-script
9788937454769,6,10,0,5,2026-05-08T12:09:20+09:00,seed-script
9788937454769,7,29,1,5,2026-05-08T14:02:20+09:00,seed-script
9788937454769,8,23,0,5,2026-05-08T13:51:20+09:00,seed-script
9788937454769,9,9,0,5,2026-05-08T11:18:20+09:00,seed-script
9788937454769,10,19,1,5,2026-05-08T07:32:20+09:00,seed-script
9788937454769,11,28,1,5,2026-05-08T09:23:20+09:00,seed-script
9788937454769,12,10,0,5,2026-05-08T12:33:20+09:00,seed-script
9788932925653,1,9,0,5,2026-05-08T07:54:20+09:00,seed-script
9788932925653,2,5,0,5,2026-05-08T14:42:20+09:00,seed-script
9788932925653,3,13,0,5,2026-05-08T08:24:20+09:00,seed-script
9788932925653,4,29,2,5,2026-05-08T10:30:20+09:00,seed-script
9788932925653,5,5,0,5,2026-05-08T12:42:20+09:00,seed-script
9788932925653,6,22,0,5,2026-05-08T15:33:20+09:00,seed-script
9788932925653,7,21,0,5,2026-05-08T09:54:20+09:00,seed-script
9788932925653,8,3,0,5,2026-05-08T15:11:20+09:00,seed-script
9788932925653,9,28,1,5,2026-05-08T09:25:20+09:00,seed-script
9788932925653,10,12,1,5,2026-05-08T14:35:20+09:00,seed-script
9788932925653,11,24,0,5,2026-05-08T11:18:20+09:00,seed-script
9788932925653,12,29,1,5,2026-05-08T07:31:20+09:00,seed-script
9788937462672,1,18,0,5,2026-05-08T09:51:20+09:00,seed-script
9788937462672,2,28,0,5,2026-05-08T09:06:20+09:00,seed-script
9788937462672,3,30,2,5,2026-05-08T11:42:20+09:00,seed-script
9788937462672,4,2,0,5,2026-05-08T16:19:20+09:00,seed-script
9788937462672,5,5,0,5,2026-05-08T12:22:20+09:00,seed-script
9788937462672,6,21,1,5,2026-05-08T14:56:20+09:00,seed-script
9788937462672,7,3,0,5,2026-05-08T12:01:20+09:00,seed-script
9788937462672,8,9,0,5,2026-05-08T11:26:20+09:00,seed-script
9788937462672,9,19,1,5,2026-05-08T17:13:20+09:00,seed-script
9788937462672,10,19,1,5,2026-05-08T14:36:20+09:00,seed-script
9788937462672,11,11,1,5,2026-05-08T14:13:20+09:00,seed-script
9788937462672,12,16,1,5,2026-05-08T08:37:20+09:00,seed-script
9788982816635,1,28,0,5,2026-05-08T09:08:20+09:00,seed-script
9788982816635,2,10,0,5,2026-05-08T16:36:20+09:00,seed-script
9788982816635,3,20,0,5,2026-05-08T12:16:20+09:00,seed-script
9788982816635,4,8,0,5,2026-05-08T10:06:20+09:00,seed-script
9788982816635,5,10,0,5,2026-05-08T12:50:20+09:00,seed-script
9788982816635,6,23,2,5,2026-05-08T09:40:20+09:00,seed-script
9788982816635,7,21,0,5,2026-05-08T11:49:20+09:00,seed-script
9788982816635,8,17,0,5,2026-05-08T15:16:20+09:00,seed-script
9788982816635,9,27,2,5,2026-05-08T17:19:20+09:00,seed-script
9788982816635,10,23,2,5,2026-05-08T17:10:20+09:00,seed-script
9788982816635,11,9,0,5,2026-05-08T14:05:20+09:00,seed-script
9788982816635,12,28,1,5,2026-05-08T11:00:20+09:00,seed-script
9791194280781,1,12,0,5,2026-05-08T12:53:20+09:00,seed-script
9791194280781,2,22,1,5,2026-05-08T11:46:20+09:00,seed-script
9791194280781,3,11,1,5,2026-05-08T10:33:20+09:00,seed-script
9791194280781,4,22,1,5,2026-05-08T15:14:20+09:00,seed-script
9791194280781,5,30,2,5,2026-05-08T13:02:20+09:00,seed-script
9791194280781,6,17,0,5,2026-05-08T09:09:20+09:00,seed-script
9791194280781,7,9,0,5,2026-05-08T16:04:20+09:00,seed-script
9791194280781,8,29,1,5,2026-05-08T16:03:20+09:00,seed-script
9791194280781,9,25,2,5,2026-05-08T12:03:20+09:00,seed-script
9791194280781,10,27,2,5,2026-05-08T15:33:20+09:00,seed-script
9791194280781,11,0,0,5,2026-05-08T15:40:20+09:00,seed-script
9791194280781,12,7,0,5,2026-05-08T14:28:20+09:00,seed-script
9791190669764,1,11,0,5,2026-05-08T14:52:20+09:00,seed-script
9791190669764,2,18,0,5,2026-05-08T16:00:20+09:00,seed-script
9791190669764,3,27,0,5,2026-05-08T17:20:20+09:00,seed-script
9791190669764,4,23,0,5,2026-05-08T11:40:20+09:00,seed-script
9791190669764,5,27,2,5,2026-05-08T16:17:20+09:00,seed-script
9791190669764,6,4,0,5,2026-05-08T11:51:20+09:00,seed-script
9791190669764,7,25,2,5,2026-05-08T15:41:20+09:00,seed-script
9791190669764,8,19,0,5,2026-05-08T16:32:20+09:00,seed-script
9791190669764,9,22,0,5,2026-05-08T14:05:20+09:00,seed-script
9791190669764,10,29,2,5,2026-05-08T16:06:20+09:00,seed-script
9791190669764,11,5,0,5,2026-05-08T15:56:20+09:00,seed-script
9791190669764,12,0,0,5,2026-05-08T13:31:20+09:00,seed-script
9788937464898,1,6,0,5,2026-05-08T16:08:20+09:00,seed-script
9788937464898,2,12,1,5,2026-05-08T08:27:20+09:00,seed-script
9788937464898,3,6,0,5,2026-05-08T14:07:20+09:00,seed-script
