isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791173577925,2,27,1,5,2026-05-07T13:22:27+09:00,seed-script
9791173577925,3,27,2,5,2026-05-07T08:02:27+09:00,seed-script
9791173577925,4,5,0,5,2026-05-07T09:47:27+09:00,seed-script
9791173577925,5,0,0,5,2026-05-07T10:25:27+09:00,seed-script
9791173577925,6,7,0,5,2026-05-07T12:44:27+09:00,seed-script
9791173577925,7,7,0,5,2026-05-07T11:31:27+09:00,seed-script
9791173577925,8,19,0,5,2026-05-07T12:54:27+09:00,seed-script
9791173577925,9,11,1,5,2026-05-07T08:25:27+09:00,seed-script
9791173577925,10,18,0,5,2026-05-07T07:19:27+09:00,seed-script
9791173577925,11,28,0,5,2026-05-07T12:48:27+09:00,seed-script
9791173577925,12,11,0,5,2026-05-07T09:27:27+09:00,seed-script
9791172101954,1,20,0,5,2026-05-07T10:38:27+09:00,seed-script
9791172101954,2,16,0,5,2026-05-07T11:38:27+09:00,seed-script
9791172101954,3,17,0,5,2026-05-07T15:18:27+09:00,seed-script
9791172101954,4,14,0,5,2026-05-07T12:05:27+09:00,seed-script
9791172101954,5,8,0,5,2026-05-07T12:05:27+09:00,seed-script
9791172101954,6,7,0,5,2026-05-07T13:14:27+09:00,seed-script
9791172101954,7,1,0,5,2026-05-07T06:50:27+09:00,seed-script
9791172101954,8,8,0,5,2026-05-07T13:01:27+09:00,seed-script
9791172101954,9,23,0,5,2026-05-07T14:00:27+09:00,seed-script
9791172101954,10,16,1,5,2026-05-07T15:13:27+09:00,seed-script
9791172101954,11,6,0,5,2026-05-07T12:06:27+09:00,seed-script
9791172101954,12,18,1,5,2026-05-07T08:20:27+09:00,seed-script
9791197437311,1,3,0,5,2026-05-07T10:49:27+09:00,seed-script
9791197437311,2,25,2,5,2026-05-07T15:01:27+09:00,seed-script
9791197437311,3,6,0,5,2026-05-07T14:16:27+09:00,seed-script
9791197437311,4,14,0,5,2026-05-07T08:08:27+09:00,seed-script
9791197437311,5,6,0,5,2026-05-07T07:00:27+09:00,seed-script
9791197437311,6,18,0,5,2026-05-07T07:57:27+09:00,seed-script
9791197437311,7,9,0,5,2026-05-07T06:20:27+09:00,seed-script
9791197437311,8,13,0,5,2026-05-07T08:42:27+09:00,seed-script
9791197437311,9,24,2,5,2026-05-07T12:56:27+09:00,seed-script
9791197437311,10,18,1,5,2026-05-07T16:15:27+09:00,seed-script
9791197437311,11,8,0,5,2026-05-07T11:38:27+09:00,seed-script
9791197437311,12,15,0,5,2026-05-07T10:39:27+09:00,seed-script
9791173573699,1,16,1,5,2026-05-07T07:29:27+09:00,seed-script
9791173573699,2,9,0,5,2026-05-07T11:45:27+09:00,seed-script
9791173573699,3,27,2,5,2026-05-07T12:01:27+09:00,seed-script
9791173573699,4,10,1,5,2026-05-07T06:41:27+09:00,seed-script
9791173573699,5,16,1,5,2026-05-07T08:45:27+09:00,seed-script
9791173573699,6,3,0,5,2026-05-07T07:56:27+09:00,seed-script
9791173573699,7,0,0,5,2026-05-07T07:34:27+09:00,seed-script
9791173573699,8,15,1,5,2026-05-07T13:28:27+09:00,seed-script
9791173573699,9,5,0,5,2026-05-07T08:53:27+09:00,seed-script
9791173573699,10,21,1,5,2026-05-07T14:39:27+09:00,seed-script
9791173573699,11,29,1,5,2026-05-07T10:25:27+09:00,seed-script
9791173573699,12,20,2,5,2026-05-07T07:04:27+09:00,seed-script
9791124336830,1,26,0,5,2026-05-07T12:57:27+09:00,seed-script
9791124336830,2,24,0,5,2026-05-07T12:18:27+09:00,seed-script
9791124336830,3,6,0,5,2026-05-07T07:42:27+09:00,seed-script
9791124336830,4,9,0,5,2026-05-07T07:12:27+09:00,seed-script
9791124336830,5,15,0,5,2026-05-07T11:08:27+09:00,seed-script
9791124336830,6,29,2,5,2026-05-07T12:40:27+09:00,seed-script
9791124336830,7,18,0,5,2026-05-07T10:44:27+09:00,seed-script
9791124336830,8,5,0,5,2026-05-07T09:30:27+09:00,seed-script
9791124336830,9,25,0,5,2026-05-07T13:34:27+09:00,seed-script
9791124336830,10,19,0,5,2026-05-07T10:42:27+09:00,seed-script
9791124336830,11,30,3,5,2026-05-07T09:09:27+09:00,seed-script
9791124336830,12,24,2,5,2026-05-07T11:40:27+09:00,seed-script
9791197437304,1,7,0,5,2026-05-07T08:12:27+09:00,seed-script
9791197437304,2,29,1,5,2026-05-07T09:56:27+09:00,seed-script
9791197437304,3,4,0,5,2026-05-07T10:34:27+09:00,seed-script
9791197437304,4,23,1,5,2026-05-07T10:53:27+09:00,seed-script
9791197437304,5,14,1,5,2026-05-07T09:00:27+09:00,seed-script
9791197437304,6,18,1,5,2026-05-07T09:08:27+09:00,seed-script
9791197437304,7,0,0,5,2026-05-07T15:19:27+09:00,seed-script
9791197437304,8,30,3,5,2026-05-07T10:13:27+09:00,seed-script
9791197437304,9,20,0,5,2026-05-07T08:28:27+09:00,seed-script
9791197437304,10,24,1,5,2026-05-07T15:56:27+09:00,seed-script
9791197437304,11,26,2,5,2026-05-07T12:48:27+09:00,seed-script
9791197437304,12,6,0,5,2026-05-07T11:14:27+09:00,seed-script
9791194793649,1,26,1,5,2026-05-07T15:51:27+09:00,seed-script
9791194793649,2,10,1,5,2026-05-07T09:44:27+09:00,seed-script
9791194793649,3,10,0,5,2026-05-07T12:35:27+09:00,seed-script
9791194793649,4,19,1,5,2026-05-07T11:35:27+09:00,seed-script
9791194793649,5,3,0,5,2026-05-07T12:07:27+09:00,seed-script
9791194793649,6,5,0,5,2026-05-07T08:04:27+09:00,seed-script
9791194793649,7,30,3,5,2026-05-07T15:28:27+09:00,seed-script
9791194793649,8,24,2,5,2026-05-07T09:36:27+09:00,seed-script
9791194793649,9,22,2,5,2026-05-07T07:57:27+09:00,seed-script
9791194793649,10,7,0,5,2026-05-07T09:51:27+09:00,seed-script
9791194793649,11,1,0,5,2026-05-07T15:18:27+09:00,seed-script
9791194793649,12,20,1,5,2026-05-07T11:33:27+09:00,seed-script
9791169780797,1,17,1,5,2026-05-07T08:47:27+09:00,seed-script
9791169780797,2,29,1,5,2026-05-07T14:22:27+09:00,seed-script
9791169780797,3,15,0,5,2026-05-07T15:00:27+09:00,seed-script
9791169780797,4,10,1,5,2026-05-07T13:40:27+09:00,seed-script
9791169780797,5,27,0,5,2026-05-07T11:09:27+09:00,seed-script
9791169780797,6,18,0,5,2026-05-07T06:40:27+09:00,seed-script
9791169780797,7,2,0,5,2026-05-07T12:04:27+09:00,seed-script
9791169780797,8,10,1,5,2026-05-07T06:45:27+09:00,seed-script
9791169780797,9,16,1,5,2026-05-07T15:53:27+09:00,seed-script
9791169780797,10,4,0,5,2026-05-07T10:54:27+09:00,seed-script
9791169780797,11,30,2,5,2026-05-07T08:39:27+09:00,seed-script
9791169780797,12,23,0,5,2026-05-07T13:07:27+09:00,seed-script
9791173323881,1,10,1,5,2026-05-07T12:22:27+09:00,seed-script
9791173323881,2,14,1,5,2026-05-07T10:34:27+09:00,seed-script
9791173323881,3,6,0,5,2026-05-07T11:54:27+09:00,seed-script
9791173323881,4,19,0,5,2026-05-07T13:52:27+09:00,seed-script
9791173323881,5,3,0,5,2026-05-07T08:58:27+09:00,seed-script
9791173323881,6,12,1,5,2026-05-07T15:26:27+09:00,seed-script
9791173323881,7,26,2,5,2026-05-07T15:14:27+09:00,seed-script
9791173323881,8,29,2,5,2026-05-07T09:53:27+09:00,seed-script
9791173323881,9,0,0,5,2026-05-07T15:43:27+09:00,seed-script
9791173323881,10,30,2,5,2026-05-07T07:04:27+09:00,seed-script
9791173323881,11,15,1,5,2026-05-07T06:27:27+09:00,seed-script
9791173323881,12,10,0,5,2026-05-07T14:58:27+09:00,seed-script
9791198648013,1,18,0,5,2026-05-07T06:44:27+09:00,seed-script
9791198648013,2,24,0,5,2026-05-07T07:11:27+09:00,seed-script
9791198648013,3,5,0,5,2026-05-07T06:28:27+09:00,seed-script
9791198648013,4,29,1,5,2026-05-07T13:00:27+09:00,seed-script
9791198648013,5,24,0,5,2026-05-07T08:54:27+09:00,seed-script
9791198648013,6,26,1,5,2026-05-07T08:19:27+09:00,seed-script
9791198648013,7,14,0,5,2026-05-07T10:37:27+09:00,seed-script
9791198648013,8,2,0,5,2026-05-07T06:26:27+09:00,seed-script
9791198648013,9,10,1,5,2026-05-07T07:15:27+09:00,seed-script
9791198648013,10,24,2,5,2026-05-07T08:53:27+09:00,seed-script
9791198648013,11,28,0,5,2026-05-07T09:24:27+09:00,seed-script
9791198648013,12,18,1,5,2026-05-07T16:09:27+09:00,seed-script
9791140717774,1,19,1,5,2026-05-07T15:56:27+09:00,seed-script
9791140717774,2,0,0,5,2026-05-07T10:45:27+09:00,seed-script
9791140717774,3,13,0,5,2026-05-07T11:50:27+09:00,seed-script
9791140717774,4,27,0,5,2026-05-07T06:17:27+09:00,seed-script
9791140717774,5,21,1,5,2026-05-07T07:10:27+09:00,seed-script
9791140717774,6,14,0,5,2026-05-07T06:27:27+09:00,seed-script
9791140717774,7,29,1,5,2026-05-07T06:25:27+09:00,seed-script
9791140717774,8,4,0,5,2026-05-07T13:44:27+09:00,seed-script
9791140717774,9,6,0,5,2026-05-07T13:10:27+09:00,seed-script
9791140717774,10,3,0,5,2026-05-07T07:09:27+09:00,seed-script
9791140717774,11,19,0,5,2026-05-07T14:05:27+09:00,seed-script
9791140717774,12,17,1,5,2026-05-07T15:05:27+09:00,seed-script
9791186745960,1,10,1,5,2026-05-07T12:20:27+09:00,seed-script
9791186745960,2,21,0,5,2026-05-07T12:49:27+09:00,seed-script
9791186745960,3,9,0,5,2026-05-07T09:01:27+09:00,seed-script
9791186745960,4,8,0,5,2026-05-07T12:33:27+09:00,seed-script
9791186745960,5,24,1,5,2026-05-07T15:48:27+09:00,seed-script
9791186745960,6,4,0,5,2026-05-07T14:09:27+09:00,seed-script
9791186745960,7,26,1,5,2026-05-07T15:49:27+09:00,seed-script
9791186745960,8,14,0,5,2026-05-07T09:46:27+09:00,seed-script
9791186745960,9,1,0,5,2026-05-07T08:46:27+09:00,seed-script
9791186745960,10,12,0,5,2026-05-07T12:45:27+09:00,seed-script
9791186745960,11,24,1,5,2026-05-07T14:08:27+09:00,seed-script
9791186745960,12,2,0,5,2026-05-07T07:37:27+09:00,seed-script
9791168031234,1,29,2,5,2026-05-07T07:27:27+09:00,seed-script
9791168031234,2,3,0,5,2026-05-07T12:41:27+09:00,seed-script
9791168031234,3,3,0,5,2026-05-07T10:09:27+09:00,seed-script
9791168031234,4,23,1,5,2026-05-07T09:10:27+09:00,seed-script
9791168031234,5,6,0,5,2026-05-07T14:43:27+09:00,seed-script
9791168031234,6,25,2,5,2026-05-07T10:07:27+09:00,seed-script
9791168031234,7,15,1,5,2026-05-07T07:35:27+09:00,seed-script
9791168031234,8,3,0,5,2026-05-07T15:59:27+09:00,seed-script
9791168031234,9,0,0,5,2026-05-07T09:05:27+09:00,seed-script
9791168031234,10,12,0,5,2026-05-07T10:12:27+09:00,seed-script
9791168031234,11,11,1,5,2026-05-07T15:09:27+09:00,seed-script
9791168031234,12,13,1,5,2026-05-07T12:21:27+09:00,seed-script
9791198096289,1,22,0,5,2026-05-07T09:36:27+09:00,seed-script
9791198096289,2,28,1,5,2026-05-07T15:59:27+09:00,seed-script
9791198096289,3,30,2,5,2026-05-07T10:44:27+09:00,seed-script
9791198096289,4,1,0,5,2026-05-07T12:01:27+09:00,seed-script
9791198096289,5,5,0,5,2026-05-07T14:04:27+09:00,seed-script
9791198096289,6,16,0,5,2026-05-07T13:52:27+09:00,seed-script
9791198096289,7,22,1,5,2026-05-07T15:36:27+09:00,seed-script
9791198096289,8,1,0,5,2026-05-07T11:15:27+09:00,seed-script
9791198096289,9,11,1,5,2026-05-07T13:34:27+09:00,seed-script
9791198096289,10,13,0,5,2026-05-07T13:17:27+09:00,seed-script
9791198096289,11,29,2,5,2026-05-07T13:40:27+09:00,seed-script
9791198096289,12,23,2,5,2026-05-07T13:10:27+09:00,seed-script
9788901285146,1,11,0,5,2026-05-07T13:29:27+09:00,seed-script
9788901285146,2,0,0,5,2026-05-07T12:47:27+09:00,seed-script
9788901285146,3,9,0,5,2026-05-07T09:53:27+09:00,seed-script
9788901285146,4,29,1,5,2026-05-07T10:47:27+09:00,seed-script
9788901285146,5,0,0,5,2026-05-07T10:36:27+09:00,seed-script
9788901285146,6,0,0,5,2026-05-07T15:40:27+09:00,seed-script
9788901285146,7,23,0,5,2026-05-07T09:18:27+09:00,seed-script
9788901285146,8,1,0,5,2026-05-07T07:18:27+09:00,seed-script
9788901285146,9,5,0,5,2026-05-07T14:33:27+09:00,seed-script
9788901285146,10,0,0,5,2026-05-07T12:27:27+09:00,seed-script
9788901285146,11,2,0,5,2026-05-07T15:08:27+09:00,seed-script
9788901285146,12,3,0,5,2026-05-07T08:20:27+09:00,seed-script
9791197437380,1,13,1,5,2026-05-07T13:58:27+09:00,seed-script
9791197437380,2,27,2,5,2026-05-07T16:15:27+09:00,seed-script
9791197437380,3,9,0,5,2026-05-07T08:15:27+09:00,seed-script
9791197437380,4,28,1,5,2026-05-07T14:04:27+09:00,seed-script
9791197437380,5,10,1,5,2026-05-07T14:37:27+09:00,seed-script
9791197437380,6,15,1,5,2026-05-07T06:31:27+09:00,seed-script
9791197437380,7,6,0,5,2026-05-07T12:31:27+09:00,seed-script
9791197437380,8,16,0,5,2026-05-07T13:49:27+09:00,seed-script
9791197437380,9,7,0,5,2026-05-07T14:38:27+09:00,seed-script
9791197437380,10,22,1,5,2026-05-07T11:26:27+09:00,seed-script
9791197437380,11,28,2,5,2026-05-07T14:28:27+09:00,seed-script
9791197437380,12,7,0,5,2026-05-07T11:59:27+09:00,seed-script
9791193842645,1,5,0,5,2026-05-07T10:39:27+09:00,seed-script
9791193842645,2,22,1,5,2026-05-07T07:23:27+09:00,seed-script
9791193842645,3,16,1,5,2026-05-07T14:01:27+09:00,seed-script
9791193842645,4,10,1,5,2026-05-07T09:52:27+09:00,seed-script
9791193842645,5,21,0,5,2026-05-07T06:22:27+09:00,seed-script
9791193842645,6,23,0,5,2026-05-07T09:41:27+09:00,seed-script
9791193842645,7,20,0,5,2026-05-07T12:53:27+09:00,seed-script
9791193842645,8,5,0,5,2026-05-07T13:49:27+09:00,seed-script
9791193842645,9,20,0,5,2026-05-07T12:12:27+09:00,seed-script
9791193842645,10,5,0,5,2026-05-07T10:45:27+09:00,seed-script
9791193842645,11,0,0,5,2026-05-07T08:00:27+09:00,seed-script
9791193842645,12,27,1,5,2026-05-07T13:03:27+09:00,seed-script
9791160322699,1,20,2,5,2026-05-07T09:20:27+09:00,seed-script
9791160322699,2,14,0,5,2026-05-07T08:31:27+09:00,seed-script
9791160322699,3,19,1,5,2026-05-07T06:57:27+09:00,seed-script
9791160322699,4,14,0,5,2026-05-07T11:29:27+09:00,seed-script
9791160322699,5,20,2,5,2026-05-07T10:30:27+09:00,seed-script
9791160322699,6,10,0,5,2026-05-07T11:54:27+09:00,seed-script
9791160322699,7,10,1,5,2026-05-07T06:53:27+09:00,seed-script
9791160322699,8,14,0,5,2026-05-07T10:25:27+09:00,seed-script
9791160322699,9,24,2,5,2026-05-07T11:46:27+09:00,seed-script
9791160322699,10,2,0,5,2026-05-07T08:59:27+09:00,seed-script
9791160322699,11,20,0,5,2026-05-07T06:59:27+09:00,seed-script
9791160322699,12,4,0,5,2026-05-07T12:23:27+09:00,seed-script
9791124272343,1,14,0,5,2026-05-07T14:12:27+09:00,seed-script
9791124272343,2,17,1,5,2026-05-07T14:06:27+09:00,seed-script
9791124272343,3,27,1,5,2026-05-07T11:01:27+09:00,seed-script
9791124272343,4,14,1,5,2026-05-07T06:49:27+09:00,seed-script
9791124272343,5,30,0,5,2026-05-07T07:39:27+09:00,seed-script
9791124272343,6,5,0,5,2026-05-07T07:32:27+09:00,seed-script
9791124272343,7,6,0,5,2026-05-07T12:28:27+09:00,seed-script
9791124272343,8,24,0,5,2026-05-07T12:52:27+09:00,seed-script
9791124272343,9,23,2,5,2026-05-07T10:13:27+09:00,seed-script
9791124272343,10,16,0,5,2026-05-07T06:39:27+09:00,seed-script
9791124272343,11,27,2,5,2026-05-07T07:18:27+09:00,seed-script
9791124272343,12,1,0,5,2026-05-07T07:03:27+09:00,seed-script
9791196834005,1,7,0,5,2026-05-07T09:52:27+09:00,seed-script
9791196834005,2,5,0,5,2026-05-07T13:26:27+09:00,seed-script
9791196834005,3,20,2,5,2026-05-07T12:24:27+09:00,seed-script
9791196834005,4,26,2,5,2026-05-07T13:40:27+09:00,seed-script
9791196834005,5,17,1,5,2026-05-07T12:48:27+09:00,seed-script
9791196834005,6,8,0,5,2026-05-07T09:25:27+09:00,seed-script
9791196834005,7,9,0,5,2026-05-07T07:21:27+09:00,seed-script
9791196834005,8,13,1,5,2026-05-07T08:16:27+09:00,seed-script
9791196834005,9,10,0,5,2026-05-07T11:08:27+09:00,seed-script
9791196834005,10,0,0,5,2026-05-07T11:58:27+09:00,seed-script
9791196834005,11,22,2,5,2026-05-07T10:56:27+09:00,seed-script
9791196834005,12,6,0,5,2026-05-07T15:15:27+09:00,seed-script
9788988060391,1,24,1,5,2026-05-07T13:52:27+09:00,seed-script
9788988060391,2,4,0,5,2026-05-07T13:31:27+09:00,seed-script
9788988060391,3,24,0,5,2026-05-07T09:35:27+09:00,seed-script
9788988060391,4,25,0,5,2026-05-07T09:06:27+09:00,seed-script
9788988060391,5,12,0,5,2026-05-07T12:01:27+09:00,seed-script
9788988060391,6,26,1,5,2026-05-07T15:03:27+09:00,seed-script
9788988060391,7,7,0,5,2026-05-07T13:52:27+09:00,seed-script
9788988060391,8,28,1,5,2026-05-07T14:09:27+09:00,seed-script
9788988060391,9,23,2,5,2026-05-07T06:16:27+09:00,seed-script
9788988060391,10,30,1,5,2026-05-07T12:45:27+09:00,seed-script
9788988060391,11,14,0,5,2026-05-07T11:33:27+09:00,seed-script
9788988060391,12,24,1,5,2026-05-07T16:04:27+09:00,seed-script
9791199798601,1,20,0,5,2026-05-07T07:22:27+09:00,seed-script
9791199798601,2,9,0,5,2026-05-07T08:13:27+09:00,seed-script
9791199798601,3,7,0,5,2026-05-07T11:10:27+09:00,seed-script
9791199798601,4,26,0,5,2026-05-07T07:01:27+09:00,seed-script
9791199798601,5,23,2,5,2026-05-07T08:30:27+09:00,seed-script
9791199798601,6,4,0,5,2026-05-07T10:26:27+09:00,seed-script
9791199798601,7,28,1,5,2026-05-07T15:34:27+09:00,seed-script
9791199798601,8,12,1,5,2026-05-07T14:20:27+09:00,seed-script
9791199798601,9,20,1,5,2026-05-07T08:59:27+09:00,seed-script
9791199798601,10,18,0,5,2026-05-07T07:57:27+09:00,seed-script
9791199798601,11,24,1,5,2026-05-07T12:25:27+09:00,seed-script
9791199798601,12,16,0,5,2026-05-07T14:45:27+09:00,seed-script
9791175780194,1,23,2,5,2026-05-07T10:04:27+09:00,seed-script
9791175780194,2,7,0,5,2026-05-07T08:53:27+09:00,seed-script
9791175780194,3,13,0,5,2026-05-07T14:28:27+09:00,seed-script
9791175780194,4,27,1,5,2026-05-07T11:33:27+09:00,seed-script
9791175780194,5,28,1,5,2026-05-07T07:35:27+09:00,seed-script
9791175780194,6,10,1,5,2026-05-07T11:58:27+09:00,seed-script
9791175780194,7,11,0,5,2026-05-07T16:02:27+09:00,seed-script
9791175780194,8,3,0,5,2026-05-07T12:07:27+09:00,seed-script
9791175780194,9,18,1,5,2026-05-07T12:29:27+09:00,seed-script
9791175780194,10,18,1,5,2026-05-07T11:43:27+09:00,seed-script
9791175780194,11,3,0,5,2026-05-07T06:41:27+09:00,seed-script
9791175780194,12,19,1,5,2026-05-07T07:24:27+09:00,seed-script
9788925572765,1,27,2,5,2026-05-07T09:44:27+09:00,seed-script
9788925572765,2,1,0,5,2026-05-07T14:35:27+09:00,seed-script
9788925572765,3,18,0,5,2026-05-07T14:15:27+09:00,seed-script
9788925572765,4,30,1,5,2026-05-07T10:06:27+09:00,seed-script
9788925572765,5,18,1,5,2026-05-07T09:32:27+09:00,seed-script
9788925572765,6,22,2,5,2026-05-07T15:35:27+09:00,seed-script
9788925572765,7,11,1,5,2026-05-07T08:24:27+09:00,seed-script
9788925572765,8,18,0,5,2026-05-07T09:27:27+09:00,seed-script
9788925572765,9,26,2,5,2026-05-07T08:53:27+09:00,seed-script
9788925572765,10,21,0,5,2026-05-07T12:34:27+09:00,seed-script
9788925572765,11,18,0,5,2026-05-07T15:51:27+09:00,seed-script
9788925572765,12,20,1,5,2026-05-07T14:34:27+09:00,seed-script
9791194451341,1,9,0,5,2026-05-07T15:46:27+09:00,seed-script
9791194451341,2,23,1,5,2026-05-07T11:56:27+09:00,seed-script
9791194451341,3,11,1,5,2026-05-07T10:15:27+09:00,seed-script
9791194451341,4,30,1,5,2026-05-07T11:32:27+09:00,seed-script
9791194451341,5,14,0,5,2026-05-07T10:43:27+09:00,seed-script
9791194451341,6,14,1,5,2026-05-07T13:31:27+09:00,seed-script
9791194451341,7,6,0,5,2026-05-07T09:25:27+09:00,seed-script
9791194451341,8,24,1,5,2026-05-07T13:19:27+09:00,seed-script
9791194451341,9,27,1,5,2026-05-07T14:44:27+09:00,seed-script
9791194451341,10,10,1,5,2026-05-07T07:04:27+09:00,seed-script
9791194451341,11,23,0,5,2026-05-07T10:51:27+09:00,seed-script
9791194451341,12,26,1,5,2026-05-07T14:32:27+09:00,seed-script
9791186745939,1,29,2,5,2026-05-07T14:43:27+09:00,seed-script
9791186745939,2,20,1,5,2026-05-07T10:55:27+09:00,seed-script
9791186745939,3,19,1,5,2026-05-07T13:05:27+09:00,seed-script
9791186745939,4,24,1,5,2026-05-07T12:48:27+09:00,seed-script
9791186745939,5,8,0,5,2026-05-07T10:16:27+09:00,seed-script
9791186745939,6,10,1,5,2026-05-07T10:05:27+09:00,seed-script
9791186745939,7,24,0,5,2026-05-07T13:23:27+09:00,seed-script
9791186745939,8,10,0,5,2026-05-07T14:21:27+09:00,seed-script
9791186745939,9,6,0,5,2026-05-07T07:37:27+09:00,seed-script
9791186745939,10,22,2,5,2026-05-07T06:42:27+09:00,seed-script
9791186745939,11,9,0,5,2026-05-07T09:28:27+09:00,seed-script
9791186745939,12,19,0,5,2026-05-07T12:52:27+09:00,seed-script
9788997772568,1,2,0,5,2026-05-07T09:21:27+09:00,seed-script
9788997772568,2,27,1,5,2026-05-07T13:46:27+09:00,seed-script
9788997772568,3,22,1,5,2026-05-07T07:10:27+09:00,seed-script
9788997772568,4,11,1,5,2026-05-07T13:59:27+09:00,seed-script
9788997772568,5,29,1,5,2026-05-07T14:29:27+09:00,seed-script
9788997772568,6,27,2,5,2026-05-07T11:15:27+09:00,seed-script
9788997772568,7,19,0,5,2026-05-07T10:44:27+09:00,seed-script
9788997772568,8,7,0,5,2026-05-07T15:34:27+09:00,seed-script
9788997772568,9,7,0,5,2026-05-07T11:35:27+09:00,seed-script
9788997772568,10,0,0,5,2026-05-07T12:26:27+09:00,seed-script
9788997772568,11,26,2,5,2026-05-07T12:31:27+09:00,seed-script
9788997772568,12,7,0,5,2026-05-07T08:45:27+09:00,seed-script
9791174911131,1,20,0,5,2026-05-07T13:47:27+09:00,seed-script
9791174911131,2,0,0,5,2026-05-07T12:06:27+09:00,seed-script
9791174911131,3,30,0,5,2026-05-07T08:01:27+09:00,seed-script
9791174911131,4,26,1,5,2026-05-07T09:11:27+09:00,seed-script
9791174911131,5,17,0,5,2026-05-07T09:13:27+09:00,seed-script
9791174911131,6,5,0,5,2026-05-07T06:26:27+09:00,seed-script
9791174911131,7,28,1,5,2026-05-07T11:48:27+09:00,seed-script
9791174911131,8,22,1,5,2026-05-07T11:46:27+09:00,seed-script
9791174911131,9,13,1,5,2026-05-07T10:02:27+09:00,seed-script
9791174911131,10,28,0,5,2026-05-07T10:48:27+09:00,seed-script
9791174911131,11,17,1,5,2026-05-07T14:57:27+09:00,seed-script
9791174911131,12,30,1,5,2026-05-07T10:46:27+09:00,seed-script
9791194793632,1,27,2,5,2026-05-07T12:03:27+09:00,seed-script
9791194793632,2,25,2,5,2026-05-07T06:23:27+09:00,seed-script
9791194793632,3,4,0,5,2026-05-07T07:36:27+09:00,seed-script
9791194793632,4,22,1,5,2026-05-07T07:07:27+09:00,seed-script
9791194793632,5,10,0,5,2026-05-07T12:22:27+09:00,seed-script
9791194793632,6,23,1,5,2026-05-07T06:48:27+09:00,seed-script
9791194793632,7,26,0,5,2026-05-07T08:19:27+09:00,seed-script
9791194793632,8,8,0,5,2026-05-07T08:24:27+09:00,seed-script
9791194793632,9,19,1,5,2026-05-07T07:46:27+09:00,seed-script
9791194793632,10,18,1,5,2026-05-07T15:09:27+09:00,seed-script
9791194793632,11,30,1,5,2026-05-07T15:53:27+09:00,seed-script
9791194793632,12,17,1,5,2026-05-07T06:43:27+09:00,seed-script
9791197437373,1,20,0,5,2026-05-07T10:20:27+09:00,seed-script
9791197437373,2,15,0,5,2026-05-07T15:10:27+09:00,seed-script
9791197437373,3,21,1,5,2026-05-07T15:09:27+09:00,seed-script
9791197437373,4,30,2,5,2026-05-07T06:32:27+09:00,seed-script
9791197437373,5,8,0,5,2026-05-07T07:53:27+09:00,seed-script
