approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
8a7be9eb-fea0-4e92-91c8-0653bdd23310,274cb4f7-034f-4757-9e0f-4e4c273a0a28,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
87bdddf7-5c2e-4cef-993d-6b853466883d,274cb4f7-034f-4757-9e0f-4e4c273a0a28,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a3a07dfc-e9e5-4301-8ca8-f49dab8a116f,34ed32a1-1bc2-4ade-8ffa-bf9820d747ba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
949d642a-93d7-49cc-a912-ca3e589d381d,e7572a0d-ac46-4db2-a435-f148c9a8a64a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T14:00:00+09:00
49f43005-297f-42ad-a86f-68aee43bc40c,40b78d6e-5233-4e85-a321-97a0b51cc2ea,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
ca916edd-3532-420f-8334-521c67a2f7ef,8b976abc-3427-4ad8-be28-25122990ab67,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3f240ed4-a969-41be-a4eb-275cefa01349,d606143a-1942-45d1-9675-46dddbf80a75,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
425f5699-383b-442b-9bab-ba7be7240199,eafdf554-3a0f-4275-a83c-bde656e1943d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T14:00:00+09:00
31151d91-ae67-4ddc-92f8-58a008e2148d,6ef78a4a-7275-44a6-8d1b-14ee8ac81664,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T12:00:00+09:00
9e108ae1-ffd0-48c2-92a0-03efae571ad6,309ef5a1-41e8-4caa-8208-6e99e191d0c7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T11:00:00+09:00
78872db9-4656-4781-9541-bbb7663db9cc,3c4cbea3-a470-4950-a1f8-0e5553781e36,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T15:00:00+09:00
bbc894e6-2dbc-4320-a4ff-a2565f2c20db,027f516d-b868-4265-aa8f-560e340d4760,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-11T13:00:00+09:00
e7a97fdb-028f-49a9-9843-1cf2ed26f9a8,027f516d-b868-4265-aa8f-560e340d4760,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T13:00:00+09:00
6d1292fe-ffa0-4b52-80e7-b2fcab2b3b4b,476e3101-aee6-405a-9483-d31eb8d78a35,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
bc153d56-eb3b-454e-a084-8edcbd916a21,23f545db-b6bb-4478-827a-2dda2954cb8b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a4d50157-96bf-42be-befd-943427fa0ee3,2ac04e32-7d27-4f8e-b76e-151c87faaa8c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
bbecfbf3-626b-4638-845c-2f1ceb5c731e,b432edb6-ff4c-4666-89bc-7546d13c1e11,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fd1de70a-09d9-400e-888f-15072d0c1c92,30480fef-05ad-432c-bdc3-0b03e54b6df5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e99d55a5-dd0d-4c2f-a252-f952f5f28e3e,48d6ca28-448b-48f0-af69-c4cfeac2abc0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T17:00:00+09:00
bf5ccf86-38b7-43c5-a918-bc3ca5f91456,aade7176-fc07-45b5-ace1-b66dad2dc657,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
41f7bc5e-4b02-4b23-8191-43fd25192916,aade7176-fc07-45b5-ace1-b66dad2dc657,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8ea5b31c-de0c-4771-814b-b670f3c2000c,ec896c66-80e9-430a-80b2-0e0e276b18f8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1107e217-62f2-49a2-8457-d49f39474c9b,d0f6dbc6-c3cd-44b1-8bae-d7bd7244e7c9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ae6a7638-18a3-4322-8083-e6ed712f3dd3,d0f6dbc6-c3cd-44b1-8bae-d7bd7244e7c9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
159458b4-e889-45d5-ba57-0670488cfa0a,107f10e5-1975-46d5-b4ad-eac4c8f888c2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4267c6a9-b76a-426f-8301-029e586cb630,e48c3e94-bcfc-4d88-8e96-72d25e725839,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
abb4e409-bbfa-4755-955d-1a5d6397fc1e,97430180-759c-4f18-b1d8-afde9ff62a78,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T19:00:00+09:00
27182611-ce9b-464e-906e-2758e5e7864c,9371e8fd-f268-4558-b842-065d5dbba169,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T17:00:00+09:00
d5442d66-5543-496e-ad84-d086bf015fa7,cf7385a4-8e92-43d8-bf65-6f2bd29a9aa7,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T12:00:00+09:00
49c75bc0-4428-4c6a-a5e6-3b1a3c2c94de,cf7385a4-8e92-43d8-bf65-6f2bd29a9aa7,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T12:00:00+09:00
d5fa9d0a-f292-45d7-b684-5441921fd5ef,8d4a2008-3419-435e-941a-c623a7ee35a6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
340cea6a-6818-4b6a-9c40-99c5e2c54e88,8d4a2008-3419-435e-941a-c623a7ee35a6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
163ccf45-5aa3-4d7e-a662-84a5c891ac69,9e6a8a97-ff0e-45a3-a057-fc16c361d1a2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8a9d17e2-f53b-4be0-b0fa-58462b712016,af87a2b7-0366-4976-b516-f1f374fd338b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5389a0eb-f7e2-4500-a15f-cbda6f1dce66,c0855116-2b76-4f27-ba46-2e078cdba453,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d1d85490-fc39-44d2-bfbc-a4a9b385fba2,1776b1a8-a8d1-42f0-a2bc-92cc63279949,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
a38a2a50-f123-4649-bf52-8684e4ad6a29,e03c2603-8165-47af-a668-76c92c4c0e87,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
72ebadb3-f3e3-4c91-b9fd-8e701fab471a,dcc59606-d874-4cda-84ed-87d685381b25,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5affd84b-b576-4e54-b17e-cc150777d15a,110d7ef7-1380-412a-8879-4c19faffe03e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
4b7ddb64-a7b9-4230-a0b8-080c31a4d725,ff75da25-b0a1-45de-aaa9-42e016611eb6,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0be1bf8e-bd30-4be8-b3f0-f8b15b8d0461,3c47a8cd-53d2-409a-88da-e05340b773a3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T13:00:00+09:00
ac626c67-5904-4c36-b261-7061adc0b11c,3c47a8cd-53d2-409a-88da-e05340b773a3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T13:00:00+09:00
6f560b77-c383-46c8-8ae7-61c822cb86cc,66f52590-3aea-4fb3-af61-e17e8cc791ea,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a2ded062-1cd8-4497-b0a1-4b83b43c6e98,091340f7-974e-442f-a8e7-cf5cdf2e9e6f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a5fc3746-7807-4f74-9833-0e534be6e763,9a8c2ce6-8727-414a-8942-ce3cb9c27aa5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T11:00:00+09:00
112bdfea-1cb9-472b-b1c5-0141f974c1f6,1a3d3c3b-42ea-4098-b160-a79d2be73ab2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T17:00:00+09:00
b7a4c9c6-6f70-49b2-8b78-0d030ba8a57f,a2e8fe1f-bc79-48f2-9874-46f2e68dff7c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c5fd13cf-f145-4244-9f11-24443cc7276d,a2e8fe1f-bc79-48f2-9874-46f2e68dff7c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a7223a2c-7e85-4e30-b7fe-1d7f03e85641,78c99cbd-fd3d-4a6f-9d3b-34bb4a6cb363,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T16:00:00+09:00
d1392833-6b7b-4fcd-8544-d08f73afd666,7bc0acfa-55ef-4618-97e1-d6146a31d2ad,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T19:00:00+09:00
329bf2ac-4421-4f87-8f98-547c1d72ad45,7bc0acfa-55ef-4618-97e1-d6146a31d2ad,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T19:00:00+09:00
5e683d63-de0c-436b-9574-54dedc9be262,ceae3634-dae9-4caa-8073-4d4fbc072382,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7f405813-deeb-48b6-bff7-78c2f8b467f6,59f28b06-54ae-4ffa-8c2e-177d48d86e63,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6503979a-9bf8-4873-aa83-1f846464992e,b5a1f37b-5313-4b83-b452-f5a3a16d30a3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
688c2dfe-ef1d-4783-bc23-093800e40d82,8a4d6507-9c36-4be0-ab09-b4902257368b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-11T12:00:00+09:00
a831d798-b1a5-4162-9e66-e88e8a632bb5,8a4d6507-9c36-4be0-ab09-b4902257368b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T12:00:00+09:00
babf604e-82e0-42ae-885d-842992774ff7,4c4d7efe-f6ff-44ef-8d0a-1d7bcc715639,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
90441fa1-7d4d-48d7-8383-dab31e7e3471,05fe000e-3de3-4916-bf6d-b9b5414de3f0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T16:00:00+09:00
764a2ee4-2b0a-48d2-8e74-12a6fe55d7fd,632dcbd7-b08d-48e5-bb5e-021b70bc364b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
efad17c6-a6b6-40b8-bc33-7164370ed110,92a36c37-d1c9-4a99-b606-422d9fb42024,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
15c68e74-2cc7-455b-b314-2076bc2ad68c,b1e2b4d5-aa4a-4ff0-b011-b6353a0ce63c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
686f160f-e9dd-4982-ba17-73cf3b403621,d1bd9a74-b519-41dd-b502-96e47d0d14ec,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3420b5e7-14d9-4d16-82c0-c68ede0894e3,ec79a3de-5278-4258-9d28-b679dc510c3d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
16f2ba7e-f613-41ec-bb3a-43fa9e8830b4,1735e352-9581-4ae8-878e-c1269bc515e7,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T16:00:00+09:00
22f9b1a5-7e76-4d88-9cd9-44a9f4f3ef6b,fc11150d-d271-4f55-b87a-d94a8a76bb5d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
df6effeb-1d38-46d9-a3d2-dbba63d7d1ea,bbbe5ed5-4f6f-41ff-88fc-ff6041bf3604,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-11T12:00:00+09:00
6665a64a-e921-4e86-b85e-00b5c369e556,bbbe5ed5-4f6f-41ff-88fc-ff6041bf3604,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T12:00:00+09:00
f81c9531-fd39-4e0d-8319-7ad5b2b6fe12,2fafb654-bef2-44d0-96b3-c4782fda9b8e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
142e62a5-082d-4eda-a2a6-32abf844083c,8caf72ef-cf96-4f2e-a7de-422c547a5071,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T15:00:00+09:00
5567d1bb-8052-4d35-b54e-0649a0e263cc,d0aa6077-941b-4b07-a3b4-010d0b21e340,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6ca34412-363e-4087-b74a-beeba5622ce3,aa38788b-c8d6-49d3-8e9f-b94dcaa0d94f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ca8951ad-3296-4c25-b88d-7e63d2059787,aa38788b-c8d6-49d3-8e9f-b94dcaa0d94f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b95f9e7d-0019-4ee2-b824-9ccedcc0cfc4,86d35350-3598-4713-b52b-81efe6897540,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a88b5c28-aae9-47b4-939a-9b562516070a,1e512cd7-cf3d-4dc3-bb13-d7a291276fa1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ba2ad227-7d44-4882-8293-1977f958d9ec,72132789-daf7-4590-a5ee-398dfe054804,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8c93c016-9392-4226-9fdb-b51d86a3e43f,8b0b0efb-e9e7-4e54-b80f-1570ecee9dd9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
36462428-dd92-4c10-8360-3506e220f393,8b0b0efb-e9e7-4e54-b80f-1570ecee9dd9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f799d35b-3b3e-4a68-aaa8-58e4be4c214c,4ab72b62-6c09-4533-87e3-55e1fd4e1e68,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
24d9ce60-4445-4192-a24a-a11d21c5e20c,4bf42071-7d5a-4b3d-8372-39156950655d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
3e8fc853-ed46-44e6-8b62-3273819bb682,47fd9c21-8177-4675-b374-2bcd01a25cf4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
9086cd96-6908-4de5-a59d-1d8b36d618bb,5c91d249-0237-4e20-a02d-ee9bfdf26223,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1c59825f-f7e9-419f-8a11-0c63392e5419,b5304254-14fc-437c-8509-7c7a5486bca4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T16:00:00+09:00
5d7e8d53-59d1-4b64-b59f-38d39a8af1a8,c497ff39-12e5-4095-805e-31ad42456fae,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
634ca6b1-2a55-42a7-a851-13f1cce148d0,c4a6b488-daca-4072-a636-3f9ff43e5835,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
973bd52f-9de2-42a1-8d01-62818cce2964,67e6d9ef-95d7-4ac6-8588-ad2d1050524d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
79d64d25-4f07-4123-9fd9-6c44e408106d,38c24302-3b43-4a44-ac87-83da1de98303,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T18:00:00+09:00
f4643d0e-52b8-4957-b44a-72296c3b2eec,19c62a8c-978a-4915-93a6-a9d690a6db7e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a57daf74-9ba2-4113-9291-7793d5050711,6e35907f-4883-46ed-8f14-350acb214a89,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
dd543b9d-5f0d-4bc6-acd7-703cbdc4e95e,7229aa71-eb4f-4313-9f7a-692c1d558339,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
f2664feb-6db8-4412-aeff-51078cc1bdc1,bc5ece00-1183-4194-a017-73fb04acc517,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T18:00:00+09:00
7a834fd2-e7d3-40f1-96a0-677af7ab4077,bc5ece00-1183-4194-a017-73fb04acc517,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T18:00:00+09:00
3ce4d513-4dd4-477e-8a71-97162e090a5e,540fd3ff-aa2b-4a4e-90c0-158998a4f8ea,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T13:00:00+09:00
9b094759-830e-4c98-a80e-90d60dad593a,944c771f-e388-4a8e-ba0d-625b6a1dc66c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T16:00:00+09:00
f4e1538c-8830-4778-9f85-c2630a4c832f,944c771f-e388-4a8e-ba0d-625b6a1dc66c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T16:00:00+09:00
6114e06a-27bf-44cd-ad09-4240794cb697,a72a6b91-02b7-413b-ba61-600f79a1f76e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
7704442c-7457-43fc-8a1a-dbe050cca123,3ac11c97-2ce4-49a8-965e-aa4a517b652f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T11:00:00+09:00
1643e918-4398-4065-bfe5-7f90241fac86,3ac11c97-2ce4-49a8-965e-aa4a517b652f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-12T11:00:00+09:00
9a4090a3-b0bc-4082-9f64-a54828df0124,46166dea-2a25-4db6-b1ba-9e1526c1d01c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-12T11:00:00+09:00
a9022790-e705-4a34-9b0f-8ee3eebde99b,46166dea-2a25-4db6-b1ba-9e1526c1d01c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T11:00:00+09:00
fdd49d03-d0d3-468b-aeef-db0bf4cec341,05bbad40-947c-4d8d-a0f0-406d423c0de2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T13:00:00+09:00
0a9c43a0-9066-43d2-9292-59acb720a478,d005e164-bab8-4672-b167-f6c198d91d81,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T11:00:00+09:00
3b9be17f-2462-4040-b3cb-cea246965385,d005e164-bab8-4672-b167-f6c198d91d81,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T11:00:00+09:00
a0e622ca-ce61-4049-8df0-6d262bb2a8c9,b5105fd2-2f95-4ef6-9666-685a2ff28252,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
7f473b61-b10d-434b-b163-d371a477bdb4,156500b4-ccb0-485b-9ec9-6009e352023c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
7cd88d24-377b-4d60-a6a7-544379b63a68,0e60144b-858e-481e-a778-cf195293db56,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T18:00:00+09:00
3b8fb821-f32b-4347-9fd5-448fc0920b9d,0157babd-a8d8-4ce8-80d6-6f27d789758d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
5e3c8999-ec43-428c-bea3-373c1fcbd2f4,942f6a04-8550-4fba-bbdc-8549225185fb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
3afa61c2-d746-4dec-807b-9ae7b1d7fd6e,28e98bf9-bac3-4d43-a80b-1e9c1c47e1d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
d4c89cfb-6445-4a84-b62a-9ad35730a802,42f5e9b1-53b1-475d-9c3c-bb538817876d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T15:00:00+09:00
d4e1f9a2-2523-4d28-8e00-bccf7d3e40a7,ee8f909b-9760-47ba-a2e1-d8f47f7f9d8a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-12T17:00:00+09:00
f941e682-9413-427a-9dc2-3264ac513755,ee8f909b-9760-47ba-a2e1-d8f47f7f9d8a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-12T17:00:00+09:00
46633e01-9088-4c96-84fb-bbe7c8f1332e,b5d240ed-16b9-48f4-9b01-97aa01105c0d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T12:00:00+09:00
6b08b837-09a6-4eac-afc2-1fb0ac7e1d1e,423e4f8a-ccd6-468f-9a2b-7870d7633639,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T18:00:00+09:00
929140a9-b51c-45e5-88a3-c624b70527f8,ee3d6580-0d50-4cba-95d0-c96d9cc2f9d5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T17:00:00+09:00
9a0d3f70-fc5e-4f2d-a093-860e039a6202,399d813d-fdde-449a-b60e-1871b214cdaf,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-12T13:00:00+09:00
2006ccc5-22b9-4188-91f7-84a725ca8a2b,a8ba651c-3f79-47f3-b095-a8c9a94e6292,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T18:00:00+09:00
d04e6dc3-2636-4103-a2b7-a1bf146821dd,561c6cda-66b2-49a8-8910-d6c4362112e0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-12T14:00:00+09:00
